fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
260202,景顺长城货币市场证券投资基金B类,景顺长城货币市场证券投资基金B类,,Overview.aspx?code=260202,Mainland Securities Fund,2,1.00,2026-06-03,+0.00,+0.12,+0.33,+0.66,+1.38,+0.56,2026-06-03,+2.46,+2.00,+2.16,+1.90,+1.51,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=656837696,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260202,https://danjuanfunds.com/funding/260202
270023,广发全球精选股票型证券投资基金A类,广发全球精选股票型证券投资基金A类,,Overview.aspx?code=270023,Mainland Securities Fund,4,6.9091,2026-06-02,+1.09,+19.34,+34.32,+48.24,+74.13,+48.52,2026-06-02,-8.86,-38.48,+66.08,+26.78,+18.40,Casdocument.aspx?documentid=598354368,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=598355030,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=270023,https://danjuanfunds.com/funding/270023
270048,[仅电子渠道]广发纯债债券型证券投资基金A类,广发纯债债券型证券投资基金A类,online_only,Overview.aspx?code=270048,Mainland Securities Fund,3,1.2481,2026-06-03,+0.00,+0.44,+1.20,+1.95,+2.49,+1.83,2026-06-03,+5.72,+1.87,+5.82,+5.57,+1.47,Casdocument.aspx?documentid=638134609,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=588047633,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270048,https://danjuanfunds.com/funding/270048
270049,[仅电子渠道]广发纯债债券型证券投资基金C类,广发纯债债券型证券投资基金C类,online_only,Overview.aspx?code=270049,Mainland Securities Fund,3,1.2453,2026-06-03,+0.00,+0.40,+1.10,+1.75,+2.08,+1.66,2026-06-03,+5.33,+1.46,+5.40,+5.13,+1.07,Casdocument.aspx?documentid=638134609,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=588048190,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270049,https://danjuanfunds.com/funding/270049
370010,摩根货币市场基金（暂停申购）,摩根货币市场基金,suspended,Overview.aspx?code=370010,Mainland Securities Fund,1,1.00,2026-06-03,+0.00,+0.08,+0.22,+0.46,+0.97,+0.39,2026-06-03,+1.91,+1.57,+1.65,+1.43,+1.11,Casdocument.aspx?documentid=598113734,Casdocument.aspx?documentid=653350643,Casdocument.aspx?documentid=656854590,Casdocument.aspx?documentid=613802782,,Casdocument.aspx?documentid=592396017,Casdocument.aspx?documentid=598112954,Casdocument.aspx?documentid=514396273,FundDocuments.aspx?query=all&fund=370010,https://danjuanfunds.com/funding/370010
373010,摩根双息平衡混合型证券投资基金（暂停申购）,摩根双息平衡混合型证券投资基金,suspended,Overview.aspx?code=373010,Mainland Securities Fund,3,0.8758,2026-06-03,-0.02,-5.67,-9.52,-3.98,+4.06,-5.17,2026-06-03,+6.14,-16.82,-2.16,+7.85,+9.72,Casdocument.aspx?documentid=593006012,Casdocument.aspx?documentid=653198728,Casdocument.aspx?documentid=656877913,Casdocument.aspx?documentid=613809051,,Casdocument.aspx?documentid=578457538,Casdocument.aspx?documentid=592995450,Casdocument.aspx?documentid=658036009,FundDocuments.aspx?query=all&fund=373010,https://danjuanfunds.com/funding/373010
373020,摩根双核平衡混合型证券投资基金A（暂停申购）,摩根双核平衡混合型证券投资基金A,suspended,Overview.aspx?code=373020,Mainland Securities Fund,3,2.4477,2026-06-03,+1.50,+11.65,+29.76,+45.74,+96.33,+40.07,2026-06-03,+2.91,-23.86,-20.66,-1.93,+43.92,Casdocument.aspx?documentid=620832950,Casdocument.aspx?documentid=653198609,Casdocument.aspx?documentid=656878581,Casdocument.aspx?documentid=613806224,,Casdocument.aspx?documentid=563077889,Casdocument.aspx?documentid=620812781,Casdocument.aspx?documentid=658036661,FundDocuments.aspx?query=all&fund=373020,https://danjuanfunds.com/funding/373020
377240,摩根新兴动力混合型证券投资基金,摩根新兴动力混合型证券投资基金,,Overview.aspx?code=377240,Mainland Securities Fund,5,13.036,2026-06-03,+1.45,+5.31,+36.57,+49.09,+160.75,+38.27,2026-06-03,+29.51,-31.38,-14.32,+11.72,+92.51,Casdocument.aspx?documentid=637580748,Casdocument.aspx?documentid=653198525,Casdocument.aspx?documentid=656883707,Casdocument.aspx?documentid=613806032,,Casdocument.aspx?documentid=578457546,Casdocument.aspx?documentid=637596560,Casdocument.aspx?documentid=26835187,FundDocuments.aspx?query=all&fund=377240,https://danjuanfunds.com/funding/377240
377530,摩根行业轮动混合型证券投资基金A（暂停申购）,摩根行业轮动混合型证券投资基金A,suspended,Overview.aspx?code=377530,Mainland Securities Fund,4,2.7659,2026-06-03,+0.79,-10.73,-6.04,+8.53,+33.53,+2.33,2026-06-03,+26.17,-34.89,-18.78,-7.84,+29.43,Casdocument.aspx?documentid=593005909,Casdocument.aspx?documentid=653198343,Casdocument.aspx?documentid=656883458,Casdocument.aspx?documentid=613806174,,Casdocument.aspx?documentid=578457531,Casdocument.aspx?documentid=592995765,Casdocument.aspx?documentid=658045167,FundDocuments.aspx?query=all&fund=377530,https://danjuanfunds.com/funding/377530
481012,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=481012,Mainland Securities Fund,4,1.0889,2026-06-03,-0.48,-5.99,-6.48,-3.82,+6.12,-3.77,2026-06-03,-11.97,-18.11,-8.63,+9.70,+8.78,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632967963,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=481012,https://danjuanfunds.com/funding/481012
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.921,2026-06-03,+0.21,+1.21,+2.18,+5.32,+7.44,+4.52,2026-06-03,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583040,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,2.015,2026-06-03,+0.15,+1.21,+2.28,+5.50,+7.81,+4.68,2026-06-03,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583075,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.768,2026-06-03,+1.43,+8.96,+18.75,+29.93,+86.90,+23.38,2026-06-03,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=656837796,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,2.3221,2026-06-03,+3.41,+21.47,+43.91,+66.58,+179.37,+50.84,2026-06-03,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=656837304,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.6269,2026-06-03,+1.36,+4.22,+8.31,+13.66,+22.28,+10.11,2026-06-03,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=656837309,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.3689,2026-06-03,+0.39,+4.95,+9.53,+28.32,+48.73,+22.49,2026-06-03,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=656837228,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.4479,2026-06-03,-1.05,-5.86,-1.62,-7.81,+6.65,-6.97,2026-06-03,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.4584,2026-06-03,-1.05,-5.87,-1.64,-7.86,+6.53,-7.01,2026-06-03,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.5899,2026-06-03,+1.72,+3.09,+13.57,+20.13,+59.23,+17.07,2026-06-03,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=592395994,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=656929717,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=636040188,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-06-03,+0.00,+0.09,+0.25,+0.50,+1.04,+0.42,2026-06-03,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-06-03,+0.00,+0.11,+0.31,+0.62,+1.28,+0.52,2026-06-03,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.9195,2026-06-03,-0.21,-4.69,-4.62,+1.20,+20.50,-9.64,2026-06-03,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=597631391,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=656623588,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=597632717,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,3.894,2026-06-03,+2.23,+3.90,+2.85,+30.32,+47.72,+20.22,2026-06-03,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663320201,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=656849394,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663319986,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=519915,Mainland Securities Fund,3,1.909,2026-06-03,-0.68,-4.60,-8.09,-13.81,-18.14,-12.19,2026-06-03,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=593005978,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=456418870,Casdocument.aspx?documentid=592995824,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3275,2026-06-03,-0.14,-1.46,-0.81,+0.95,+6.96,+0.90,2026-06-03,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=599595282,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=656938972,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=599625523,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,1.0469,2026-06-03,-0.89,-15.18,-20.55,-12.42,+6.44,-14.94,2026-06-03,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=599595321,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=656935379,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=578950009,Casdocument.aspx?documentid=599607629,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.4552,2026-06-03,-0.99,-12.83,-17.92,-9.91,+15.17,-12.28,2026-06-03,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=605809567,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=656935257,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=605808574,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
540005,汇丰晋信平稳增利中短债债券型证券投资基金A类,汇丰晋信平稳增利中短债债券型证券投资基金A类,,Overview.aspx?code=540005,Mainland Securities Fund,2,1.1269,2026-06-03,-0.01,+0.23,+0.64,+1.13,+1.91,+1.02,2026-06-03,+3.21,+1.74,+3.21,+2.99,+1.51,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610677,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=540005,https://danjuanfunds.com/funding/540005
540006,汇丰晋信大盘股票型证券投资基金,汇丰晋信大盘股票型证券投资基金,,Overview.aspx?code=540006,Mainland Securities Fund,4,5.4741,2026-06-03,-0.57,-3.85,-6.36,+2.55,+33.92,-0.20,2026-06-03,-1.52,-28.28,-2.91,+10.31,+35.59,Casdocument.aspx?documentid=605809455,Casdocument.aspx?documentid=653229186,Casdocument.aspx?documentid=656939355,Casdocument.aspx?documentid=613815988,,Casdocument.aspx?documentid=578949995,Casdocument.aspx?documentid=605807393,Casdocument.aspx?documentid=658050660,FundDocuments.aspx?query=all&fund=540006,https://danjuanfunds.com/funding/540006
540007,汇丰晋信中小盘股票型证券投资基金,汇丰晋信中小盘股票型证券投资基金,,Overview.aspx?code=540007,Mainland Securities Fund,4,3.0308,2026-06-03,-2.26,-10.39,-20.86,-12.82,+9.62,-17.93,2026-06-03,-4.18,-18.09,+14.88,+15.58,+55.79,Casdocument.aspx?documentid=599595271,Casdocument.aspx?documentid=653244734,Casdocument.aspx?documentid=656938574,Casdocument.aspx?documentid=613824647,,Casdocument.aspx?documentid=558526107,Casdocument.aspx?documentid=599607613,Casdocument.aspx?documentid=658049893,FundDocuments.aspx?query=all&fund=540007,https://danjuanfunds.com/funding/540007
540008,汇丰晋信低碳先锋股票型证券投资基金,汇丰晋信低碳先锋股票型证券投资基金,,Overview.aspx?code=540008,Mainland Securities Fund,5,2.4505,2026-06-03,-1.16,-12.85,-16.62,-7.63,+19.80,-10.77,2026-06-03,+42.15,-24.50,-26.80,-10.35,+23.78,Casdocument.aspx?documentid=599595245,Casdocument.aspx?documentid=653229176,Casdocument.aspx?documentid=656934538,Casdocument.aspx?documentid=613816048,,Casdocument.aspx?documentid=578949981,Casdocument.aspx?documentid=599610500,Casdocument.aspx?documentid=658048602,FundDocuments.aspx?query=all&fund=540008,https://danjuanfunds.com/funding/540008
540009,汇丰晋信消费红利股票型证券投资基金（暂停申购）,汇丰晋信消费红利股票型证券投资基金,suspended,Overview.aspx?code=540009,Mainland Securities Fund,4,0.6845,2026-06-03,-1.68,-9.40,-12.60,-14.00,-16.62,-14.05,2026-06-03,-4.05,-17.33,-14.65,+6.48,+2.73,Casdocument.aspx?documentid=599595230,Casdocument.aspx?documentid=653243637,Casdocument.aspx?documentid=656935168,Casdocument.aspx?documentid=613823873,,Casdocument.aspx?documentid=480594949,Casdocument.aspx?documentid=599607624,Casdocument.aspx?documentid=658036112,FundDocuments.aspx?query=all&fund=540009,https://danjuanfunds.com/funding/540009
540010,汇丰晋信科技先锋股票型证券投资基金,汇丰晋信科技先锋股票型证券投资基金,,Overview.aspx?code=540010,Mainland Securities Fund,5,6.2832,2026-06-03,+6.54,+28.50,+58.29,+90.11,+242.43,+71.76,2026-06-03,+1.99,-35.05,-18.28,+5.05,+94.05,Casdocument.aspx?documentid=599595295,Casdocument.aspx?documentid=653240379,Casdocument.aspx?documentid=656934799,Casdocument.aspx?documentid=613823502,,Casdocument.aspx?documentid=480594961,Casdocument.aspx?documentid=599607536,Casdocument.aspx?documentid=658036685,FundDocuments.aspx?query=all&fund=540010,https://danjuanfunds.com/funding/540010
540011,汇丰晋信货币市场基金A类,汇丰晋信货币市场基金A类,,Overview.aspx?code=540011,Mainland Securities Fund,1,1.00,2026-06-03,+0.00,+0.07,+0.22,+0.45,+0.94,+0.38,2026-06-03,+1.90,+1.52,+1.66,+1.45,+1.06,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759324,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=540011,https://danjuanfunds.com/funding/540011
540012,汇丰晋信恒生A股行业龙头指数证券投资基金A类,汇丰晋信恒生A股行业龙头指数证券投资基金A类,,Overview.aspx?code=540012,Mainland Securities Fund,4,2.1624,2026-06-03,-0.60,-2.70,-0.62,-1.03,+15.07,-1.92,2026-06-03,-8.86,-16.21,-3.55,+20.20,+15.56,Casdocument.aspx?documentid=599595306,Casdocument.aspx?documentid=653236236,Casdocument.aspx?documentid=656935311,Casdocument.aspx?documentid=613820496,,Casdocument.aspx?documentid=576487909,Casdocument.aspx?documentid=599610501,Casdocument.aspx?documentid=658050597,FundDocuments.aspx?query=all&fund=540012,https://danjuanfunds.com/funding/540012
541005,汇丰晋信平稳增利中短债债券型证券投资基金C类,汇丰晋信平稳增利中短债债券型证券投资基金C类,,Overview.aspx?code=541005,Mainland Securities Fund,2,1.1272,2026-06-03,+0.00,+0.21,+0.60,+1.04,+1.71,+0.94,2026-06-03,+2.90,+1.47,+3.00,+2.78,+1.31,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610635,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=541005,https://danjuanfunds.com/funding/541005
541011,汇丰晋信货币市场基金B类,汇丰晋信货币市场基金B类,,Overview.aspx?code=541011,Mainland Securities Fund,1,1.00,2026-06-03,+0.00,+0.10,+0.28,+0.57,+1.18,+0.48,2026-06-03,+2.14,+1.76,+1.90,+1.69,+1.30,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759382,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=541011,https://danjuanfunds.com/funding/541011
968000,摩根亚洲总收益债券-人民币对冲-累计,摩根亚洲总收益债券-人民币对冲-累计,,Overview.aspx?code=968000,HK Mutual Recognition Fund,3,12.73,2026-06-03,-0.16,+0.24,-0.70,-0.08,+3.16,-0.08,2026-06-03,-1.76,-13.39,+2.68,+1.60,+5.46,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968000,
968001,摩根亚洲总收益债券-人民币对冲-每月派息,摩根亚洲总收益债券-人民币对冲-每月派息,,Overview.aspx?code=968001,HK Mutual Recognition Fund,3,6.88,2026-06-03,-0.15,+0.19,-0.70,-0.06,+3.21,-0.11,2026-06-03,-1.85,-13.33,+2.41,+1.34,+5.48,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968001,
968003,摩根亚洲总收益债券-美元-累计,摩根亚洲总收益债券-美元-累计,,Overview.aspx?code=968003,HK Mutual Recognition Fund,3,12.15,2026-06-03,-0.25,+0.41,-0.08,+1.08,+5.84,+0.83,2026-06-03,-4.37,-13.72,+5.20,+4.10,+7.97,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968003,
968004,摩根亚洲总收益债券-美元-每月派息,摩根亚洲总收益债券-美元-每月派息,,Overview.aspx?code=968004,HK Mutual Recognition Fund,3,6.93,2026-06-03,-0.14,+0.41,-0.04,+1.03,+5.81,+0.91,2026-06-03,-4.35,-13.76,+5.16,+4.16,+7.88,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968004,
968007,恒生中国企业指数基金M类人民币（对冲）份额,恒生中国企业指数基金M类人民币（对冲）份额,,Overview.aspx?code=968007,HK Mutual Recognition Fund,5,1.387,2026-06-03,-1.85,-0.59,+0.01,-5.10,+1.25,-4.55,2026-06-03,-21.22,-15.25,-14.29,+26.35,+24.24,Casdocument.aspx?documentid=658440934,Casdocument.aspx?documentid=615293628,,Casdocument.aspx?documentid=618378744,,Casdocument.aspx?documentid=178171872,Casdocument.aspx?documentid=658439054,Casdocument.aspx?documentid=658051355,FundDocuments.aspx?query=all&fund=968007,
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,30.98,2026-06-03,+0.88,+12.08,+16.16,+27.07,+43.29,+24.77,2026-06-03,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=660678818,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,30.85,2026-06-03,+0.85,+12.35,+16.99,+28.70,+47.19,+26.12,2026-06-03,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=660678818,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
