fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
373020,摩根双核平衡混合型证券投资基金A（暂停申购）,摩根双核平衡混合型证券投资基金A,suspended,Overview.aspx?code=373020,Mainland Securities Fund,3,2.4196,2026-05-29,-1.22,+10.23,+27.95,+44.40,+97.07,+38.46,2026-05-29,+2.91,-23.86,-20.66,-1.93,+43.92,Casdocument.aspx?documentid=620832950,Casdocument.aspx?documentid=653198609,Casdocument.aspx?documentid=656878581,Casdocument.aspx?documentid=613806224,,Casdocument.aspx?documentid=563077889,Casdocument.aspx?documentid=620812781,Casdocument.aspx?documentid=658036661,FundDocuments.aspx?query=all&fund=373020,https://danjuanfunds.com/funding/373020
377240,摩根新兴动力混合型证券投资基金,摩根新兴动力混合型证券投资基金,,Overview.aspx?code=377240,Mainland Securities Fund,5,12.8398,2026-05-29,-2.05,+3.71,+31.90,+44.59,+155.99,+36.19,2026-05-29,+29.51,-31.38,-14.32,+11.72,+92.51,Casdocument.aspx?documentid=637580748,Casdocument.aspx?documentid=653198525,Casdocument.aspx?documentid=656883707,Casdocument.aspx?documentid=613806032,,Casdocument.aspx?documentid=578457546,Casdocument.aspx?documentid=637596560,Casdocument.aspx?documentid=26835187,FundDocuments.aspx?query=all&fund=377240,https://danjuanfunds.com/funding/377240
377530,摩根行业轮动混合型证券投资基金A（暂停申购）,摩根行业轮动混合型证券投资基金A,suspended,Overview.aspx?code=377530,Mainland Securities Fund,4,2.7202,2026-05-29,-0.62,-12.25,-9.07,+5.65,+31.81,+0.64,2026-05-29,+26.17,-34.89,-18.78,-7.84,+29.43,Casdocument.aspx?documentid=593005909,Casdocument.aspx?documentid=653198343,Casdocument.aspx?documentid=656883458,Casdocument.aspx?documentid=613806174,,Casdocument.aspx?documentid=578457531,Casdocument.aspx?documentid=592995765,Casdocument.aspx?documentid=658045167,FundDocuments.aspx?query=all&fund=377530,https://danjuanfunds.com/funding/377530
481012,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=481012,Mainland Securities Fund,4,1.0975,2026-05-29,+1.42,-5.69,-7.44,-2.43,+6.00,-3.01,2026-05-29,-11.97,-18.11,-8.63,+9.70,+8.78,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632967963,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=481012,https://danjuanfunds.com/funding/481012
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.918,2026-05-29,-0.31,+1.16,+1.70,+5.10,+7.33,+4.35,2026-05-29,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583040,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,2.012,2026-05-29,-0.35,+1.16,+1.77,+5.29,+7.77,+4.52,2026-05-29,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583075,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.692,2026-05-29,-1.44,+6.34,+15.05,+29.45,+82.59,+20.89,2026-05-29,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=656837796,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,2.2492,2026-05-29,-2.98,+18.29,+32.63,+60.05,+165.30,+46.11,2026-05-29,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=656837304,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.6336,2026-05-29,-3.24,+8.12,+5.37,+14.12,+23.87,+11.29,2026-05-29,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=656837309,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.3749,2026-05-29,-2.28,+5.67,+5.57,+28.48,+50.18,+23.02,2026-05-29,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=656837228,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.4874,2026-05-29,+1.73,-5.09,-3.66,-5.68,+8.79,-5.47,2026-05-29,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.4981,2026-05-29,+1.73,-5.10,-3.69,-5.73,+8.67,-5.50,2026-05-29,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.5695,2026-05-29,-2.39,+3.22,+10.31,+20.68,+58.02,+16.15,2026-05-29,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=592395994,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=656929717,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=636040188,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-05-29,+0.00,+0.08,+0.24,+0.49,+1.04,+0.41,2026-05-29,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-05-29,+0.00,+0.10,+0.30,+0.61,+1.28,+0.50,2026-05-29,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.9254,2026-05-29,-1.86,-3.40,-10.69,+0.76,+20.09,-9.06,2026-05-29,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=597631391,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=656623588,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=597632717,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,3.811,2026-05-29,-3.40,+1.71,-1.19,+26.28,+43.49,+17.66,2026-05-29,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663030957,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=656849394,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663037497,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=519915,Mainland Securities Fund,3,1.93,2026-05-29,-0.46,-4.31,-10.19,-13.34,-16.59,-11.22,2026-05-29,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=593005978,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=456418870,Casdocument.aspx?documentid=592995824,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3252,2026-05-29,-0.29,-1.60,-1.50,+0.55,+6.91,+0.73,2026-05-29,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=599595282,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=656938972,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=599625523,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,1.093,2026-05-29,-3.41,-10.32,-19.10,-11.86,+10.73,-11.20,2026-05-29,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=599595321,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=656935379,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=578950009,Casdocument.aspx?documentid=599607629,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.6216,2026-05-29,-3.74,-7.20,-16.79,-8.50,+19.16,-8.05,2026-05-29,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=605809567,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=656935257,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=605808574,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
540005,汇丰晋信平稳增利中短债债券型证券投资基金A类,汇丰晋信平稳增利中短债债券型证券投资基金A类,,Overview.aspx?code=540005,Mainland Securities Fund,2,1.1266,2026-05-29,+0.01,+0.20,+0.64,+1.11,+1.92,+0.99,2026-05-29,+3.21,+1.74,+3.21,+2.99,+1.51,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610677,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=540005,https://danjuanfunds.com/funding/540005
540006,汇丰晋信大盘股票型证券投资基金,汇丰晋信大盘股票型证券投资基金,,Overview.aspx?code=540006,Mainland Securities Fund,4,5.4461,2026-05-29,+0.57,-5.55,-8.52,+3.49,+31.65,-0.71,2026-05-29,-1.52,-28.28,-2.91,+10.31,+35.59,Casdocument.aspx?documentid=605809455,Casdocument.aspx?documentid=653229186,Casdocument.aspx?documentid=656939355,Casdocument.aspx?documentid=613815988,,Casdocument.aspx?documentid=578949995,Casdocument.aspx?documentid=605807393,Casdocument.aspx?documentid=658050660,FundDocuments.aspx?query=all&fund=540006,https://danjuanfunds.com/funding/540006
540007,汇丰晋信中小盘股票型证券投资基金,汇丰晋信中小盘股票型证券投资基金,,Overview.aspx?code=540007,Mainland Securities Fund,4,3.1686,2026-05-29,-1.38,-5.91,-20.94,-6.92,+14.79,-14.20,2026-05-29,-4.18,-18.09,+14.88,+15.58,+55.79,Casdocument.aspx?documentid=599595271,Casdocument.aspx?documentid=653244734,Casdocument.aspx?documentid=656938574,Casdocument.aspx?documentid=613824647,,Casdocument.aspx?documentid=558526107,Casdocument.aspx?documentid=599607613,Casdocument.aspx?documentid=658049893,FundDocuments.aspx?query=all&fund=540007,https://danjuanfunds.com/funding/540007
540008,汇丰晋信低碳先锋股票型证券投资基金,汇丰晋信低碳先锋股票型证券投资基金,,Overview.aspx?code=540008,Mainland Securities Fund,5,2.5606,2026-05-29,-3.72,-7.72,-15.62,-6.95,+23.77,-6.76,2026-05-29,+42.15,-24.50,-26.80,-10.35,+23.78,Casdocument.aspx?documentid=599595245,Casdocument.aspx?documentid=653229176,Casdocument.aspx?documentid=656934538,Casdocument.aspx?documentid=613816048,,Casdocument.aspx?documentid=578949981,Casdocument.aspx?documentid=599610500,Casdocument.aspx?documentid=658048602,FundDocuments.aspx?query=all&fund=540008,https://danjuanfunds.com/funding/540008
540009,汇丰晋信消费红利股票型证券投资基金（暂停申购）,汇丰晋信消费红利股票型证券投资基金,suspended,Overview.aspx?code=540009,Mainland Securities Fund,4,0.7034,2026-05-29,+2.12,-7.25,-12.47,-12.14,-13.73,-11.68,2026-05-29,-4.05,-17.33,-14.65,+6.48,+2.73,Casdocument.aspx?documentid=599595230,Casdocument.aspx?documentid=653243637,Casdocument.aspx?documentid=656935168,Casdocument.aspx?documentid=613823873,,Casdocument.aspx?documentid=480594949,Casdocument.aspx?documentid=599607624,Casdocument.aspx?documentid=658036112,FundDocuments.aspx?query=all&fund=540009,https://danjuanfunds.com/funding/540009
540010,汇丰晋信科技先锋股票型证券投资基金,汇丰晋信科技先锋股票型证券投资基金,,Overview.aspx?code=540010,Mainland Securities Fund,5,5.8478,2026-05-29,-1.95,+21.34,+44.49,+79.50,+217.07,+59.85,2026-05-29,+1.99,-35.05,-18.28,+5.05,+94.05,Casdocument.aspx?documentid=599595295,Casdocument.aspx?documentid=653240379,Casdocument.aspx?documentid=656934799,Casdocument.aspx?documentid=613823502,,Casdocument.aspx?documentid=480594961,Casdocument.aspx?documentid=599607536,Casdocument.aspx?documentid=658036685,FundDocuments.aspx?query=all&fund=540010,https://danjuanfunds.com/funding/540010
540011,汇丰晋信货币市场基金A类,汇丰晋信货币市场基金A类,,Overview.aspx?code=540011,Mainland Securities Fund,1,1.00,2026-05-29,+0.00,+0.07,+0.22,+0.45,+0.94,+0.37,2026-05-29,+1.90,+1.52,+1.66,+1.45,+1.06,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759324,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=540011,https://danjuanfunds.com/funding/540011
540012,汇丰晋信恒生A股行业龙头指数证券投资基金A类,汇丰晋信恒生A股行业龙头指数证券投资基金A类,,Overview.aspx?code=540012,Mainland Securities Fund,4,2.1551,2026-05-29,+1.13,-3.71,-0.76,-1.00,+13.97,-2.25,2026-05-29,-8.86,-16.21,-3.55,+20.20,+15.56,Casdocument.aspx?documentid=599595306,Casdocument.aspx?documentid=653236236,Casdocument.aspx?documentid=656935311,Casdocument.aspx?documentid=613820496,,Casdocument.aspx?documentid=576487909,Casdocument.aspx?documentid=599610501,Casdocument.aspx?documentid=658050597,FundDocuments.aspx?query=all&fund=540012,https://danjuanfunds.com/funding/540012
541005,汇丰晋信平稳增利中短债债券型证券投资基金C类,汇丰晋信平稳增利中短债债券型证券投资基金C类,,Overview.aspx?code=541005,Mainland Securities Fund,2,1.1269,2026-05-29,+0.01,+0.19,+0.60,+1.01,+1.72,+0.91,2026-05-29,+2.90,+1.47,+3.00,+2.78,+1.31,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610635,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=541005,https://danjuanfunds.com/funding/541005
541011,汇丰晋信货币市场基金B类,汇丰晋信货币市场基金B类,,Overview.aspx?code=541011,Mainland Securities Fund,1,1.00,2026-05-29,+0.00,+0.09,+0.28,+0.57,+1.18,+0.47,2026-05-29,+2.14,+1.76,+1.90,+1.69,+1.30,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759382,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=541011,https://danjuanfunds.com/funding/541011
968000,摩根亚洲总收益债券-人民币对冲-累计,摩根亚洲总收益债券-人民币对冲-累计,,Overview.aspx?code=968000,HK Mutual Recognition Fund,3,12.74,2026-05-29,+0.16,+0.31,-1.39,-0.08,+3.24,+0.00,2026-05-29,-1.76,-13.39,+2.68,+1.60,+5.46,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968000,
968001,摩根亚洲总收益债券-人民币对冲-每月派息,摩根亚洲总收益债券-人民币对冲-每月派息,,Overview.aspx?code=968001,HK Mutual Recognition Fund,3,6.89,2026-05-29,+0.19,+0.38,-1.40,-0.06,+3.24,+0.03,2026-05-29,-1.85,-13.33,+2.41,+1.34,+5.48,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968001,
968003,摩根亚洲总收益债券-美元-累计,摩根亚洲总收益债券-美元-累计,,Overview.aspx?code=968003,HK Mutual Recognition Fund,3,12.16,2026-05-29,+0.16,+0.50,-0.82,+1.08,+5.92,+0.91,2026-05-29,-4.37,-13.72,+5.20,+4.10,+7.97,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968003,
968004,摩根亚洲总收益债券-美元-每月派息,摩根亚洲总收益债券-美元-每月派息,,Overview.aspx?code=968004,HK Mutual Recognition Fund,3,6.94,2026-05-29,+0.27,+0.54,-0.74,+1.18,+5.96,+1.05,2026-05-29,-4.35,-13.76,+5.16,+4.16,+7.88,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=660678791,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968004,
968007,恒生中国企业指数基金M类人民币（对冲）份额,恒生中国企业指数基金M类人民币（对冲）份额,,Overview.aspx?code=968007,HK Mutual Recognition Fund,5,1.3542,2026-05-29,+0.67,-5.20,-5.41,-8.31,-1.64,-6.81,2026-05-29,-21.22,-15.25,-14.29,+26.35,+24.24,Casdocument.aspx?documentid=658440934,Casdocument.aspx?documentid=615293628,,Casdocument.aspx?documentid=618378744,,Casdocument.aspx?documentid=178171872,Casdocument.aspx?documentid=658439054,Casdocument.aspx?documentid=658051355,FundDocuments.aspx?query=all&fund=968007,
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,30.51,2026-05-29,+1.70,+10.30,+8.31,+24.94,+39.51,+22.88,2026-05-29,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=660678818,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,30.37,2026-05-29,+1.71,+10.56,+9.09,+26.54,+43.25,+24.16,2026-05-29,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=660678818,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,3,174.2465,2026-05-29,+1.04,+7.04,+8.06,+20.14,+33.24,+18.38,2026-05-29,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=651812046,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=575003119,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.4464,2026-05-29,+1.78,+9.86,+10.75,+27.60,+45.37,+24.42,2026-05-29,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9503,2026-05-29,+1.78,+9.86,+10.75,+27.57,+45.33,+24.39,2026-05-29,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.38,2026-05-28,+0.12,+0.41,+0.00,+3.41,+7.14,+2.49,2026-05-28,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,61.86,2026-05-28,+0.11,+0.17,-0.79,+1.89,+3.94,+1.25,2026-05-28,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,24.86,2026-05-28,+0.12,+0.40,-0.04,+3.28,+7.02,+2.39,2026-05-28,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
