fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,11.4744,2026-07-23,+1.27,-3.96,-0.28,+3.95,+14.06,+8.47,2026-07-23,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=671779353,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
968037,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息,suspended,Overview.aspx?code=968037,HK Mutual Recognition Fund,4,9.4392,2026-07-23,+1.27,-3.96,-0.28,+3.96,+14.06,+8.47,2026-07-23,-4.20,-18.73,+3.79,+8.70,+20.22,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=671779180,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968037,
968038,汇丰亚太股票(日本除外)专注波幅基金-港元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-累计,suspended,Overview.aspx?code=968038,HK Mutual Recognition Fund,4,11.4594,2026-07-23,+1.24,-3.72,+0.61,+7.38,+20.31,+12.54,2026-07-23,-1.57,-25.23,+0.88,+4.87,+26.71,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=671779185,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968038,
968039,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息,suspended,Overview.aspx?code=968039,HK Mutual Recognition Fund,4,9.4048,2026-07-23,+1.24,-3.72,+0.61,+7.38,+20.31,+12.54,2026-07-23,-1.57,-25.24,+0.90,+4.89,+26.70,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=671779354,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968039,
968040,惠理价值基金-人民币非对冲-累计,惠理价值基金-人民币非对冲-累计,,Overview.aspx?code=968040,HK Mutual Recognition Fund,5,15.8662,2026-07-23,+0.70,-3.21,+1.03,+6.90,+19.93,+10.07,2026-07-23,-9.09,-21.71,-3.31,+14.66,+29.77,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968040,
968041,惠理价值基金-人民币对冲-累计,惠理价值基金-人民币对冲-累计,,Overview.aspx?code=968041,HK Mutual Recognition Fund,5,14.7079,2026-07-23,+0.84,-2.85,+1.56,+9.65,+25.89,+13.74,2026-07-23,-6.00,-28.98,-8.43,+7.99,+32.65,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968041,
968042,惠理价值基金-美元-累计,惠理价值基金-美元-累计,,Overview.aspx?code=968042,HK Mutual Recognition Fund,5,12.466,2026-07-23,+0.73,-2.82,+2.01,+9.63,+25.71,+13.22,2026-07-23,+0.00,,-5.45,+11.22,+35.44,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968042,
968043,惠理价值基金-港元非对冲-累计,惠理价值基金-港元非对冲-累计,,Overview.aspx?code=968043,HK Mutual Recognition Fund,5,11.3698,2026-07-23,+0.76,-2.95,+1.95,+9.95,,+13.65,2026-07-23,,,,,,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968043,
968044,摩根亚洲股息基金-人民币对冲-累计,摩根亚洲股息基金-人民币对冲-累计,,Overview.aspx?code=968044,HK Mutual Recognition Fund,3,18.45,2026-07-23,+1.04,-0.22,+5.19,+12.36,+30.11,+17.22,2026-07-23,+11.92,-13.61,+5.84,+5.52,+30.62,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968044,
968045,摩根亚洲股息基金-人民币对冲-每月派息,摩根亚洲股息基金-人民币对冲-每月派息,,Overview.aspx?code=968045,HK Mutual Recognition Fund,3,14.13,2026-07-23,+1.00,-0.21,+5.23,+12.37,+30.14,+17.30,2026-07-23,+11.90,-13.56,+5.81,+5.23,+30.71,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968045,
968046,摩根亚洲股息基金-美元-累计,摩根亚洲股息基金-美元-累计,,Overview.aspx?code=968046,HK Mutual Recognition Fund,3,19.48,2026-07-23,+0.98,+0.00,+5.93,+13.85,+33.70,+19.00,2026-07-23,+9.19,-13.67,+8.98,+8.15,+34.07,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968046,
968047,摩根亚洲股息基金-美元-每月派息,摩根亚洲股息基金-美元-每月派息,,Overview.aspx?code=968047,HK Mutual Recognition Fund,3,14.44,2026-07-23,+0.98,-0.05,+5.88,+13.88,+33.65,+19.07,2026-07-23,+9.16,-13.66,+9.03,+8.12,+34.06,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968047,
968048,摩根亚洲股息基金-人民币非对冲-累计,摩根亚洲股息基金-人民币非对冲-累计,,Overview.aspx?code=968048,HK Mutual Recognition Fund,3,19.69,2026-07-23,+1.03,-0.25,+5.07,+10.87,+26.71,+15.69,2026-07-23,+6.86,-6.33,+12.30,+11.54,+27.59,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968048,
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,14.57,2026-07-23,+1.04,-0.26,+5.08,+10.86,+26.67,+15.63,2026-07-23,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.66,2026-07-23,-0.37,-1.48,-1.02,-2.20,-0.93,-2.02,2026-07-23,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.82,2026-07-23,-0.26,-1.44,-0.91,-2.08,-0.86,-1.84,2026-07-23,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.79,2026-07-23,-0.28,-1.46,-1.10,-3.49,-3.75,-3.40,2026-07-23,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,7.88,2026-07-23,-0.25,-1.46,-1.11,-3.55,-3.79,-3.43,2026-07-23,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,10.98,2026-07-23,-0.36,-1.26,-0.36,-0.90,+1.67,-0.54,2026-07-23,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
968055,摩根国际债券基金-美元-每月派息,摩根国际债券基金-美元-每月派息,,Overview.aspx?code=968055,HK Mutual Recognition Fund,2,7.83,2026-07-23,-0.38,-1.34,-0.38,-1.00,+1.63,-0.63,2026-07-23,-0.97,-11.14,+5.62,+2.93,+4.01,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968055,
968061,摩根太平洋科技基金-人民币对冲-累计（暂停申购）,摩根太平洋科技基金-人民币对冲-累计,suspended,Overview.aspx?code=968061,HK Mutual Recognition Fund,5,23.70,2026-07-23,+0.25,-12.22,+21.04,+34.35,+70.63,+45.13,2026-07-23,-10.24,-39.04,+11.01,+5.36,+36.08,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968061,
968062,摩根太平洋科技基金-人民币非对冲-累计（暂停申购）,摩根太平洋科技基金-人民币非对冲-累计,suspended,Overview.aspx?code=968062,HK Mutual Recognition Fund,5,24.55,2026-07-23,+0.29,-12.23,+20.88,+32.56,+65.99,+43.07,2026-07-23,-13.90,-33.72,+17.74,+11.69,+33.02,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968062,
968063,摩根太平洋科技基金-美元累计（暂停申购）,摩根太平洋科技基金-美元累计,suspended,Overview.aspx?code=968063,HK Mutual Recognition Fund,5,25.29,2026-07-23,+0.28,-12.00,+21.88,+36.19,+75.26,+47.38,2026-07-23,-12.32,-38.94,+14.43,+8.20,+39.85,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968063,
968064,惠理高息股票基金-人民币非对冲-累计,惠理高息股票基金-人民币非对冲-累计,,Overview.aspx?code=968064,HK Mutual Recognition Fund,4,17.4668,2026-07-23,+1.23,-1.14,-1.68,+2.35,+13.84,+7.74,2026-07-23,-0.23,-12.03,+5.80,+14.01,+23.38,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968064,
968065,惠理高息股票基金-人民币非对冲-每月派息,惠理高息股票基金-人民币非对冲-每月派息,,Overview.aspx?code=968065,HK Mutual Recognition Fund,4,12.8927,2026-07-23,+1.21,-0.98,-1.30,+2.77,+15.09,+8.18,2026-07-23,-0.26,-12.03,+5.79,+14.20,+23.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968065,
968066,惠理高息股票基金-人民币对冲-每月派息,惠理高息股票基金-人民币对冲-每月派息,,Overview.aspx?code=968066,HK Mutual Recognition Fund,4,12.8179,2026-07-23,+1.29,-1.00,-1.38,+3.57,+16.83,+9.23,2026-07-23,+3.31,-19.93,+0.34,+8.23,+28.42,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968066,
968067,惠理高息股票基金-人民币对冲-累计,惠理高息股票基金-人民币对冲-累计,,Overview.aspx?code=968067,HK Mutual Recognition Fund,4,16.9859,2026-07-23,+1.32,-1.05,-1.54,+3.26,+16.91,+8.88,2026-07-23,+3.80,-19.90,+0.27,+8.39,+28.33,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968067,
968068,惠理高息股票基金-美元-累计,惠理高息股票基金-美元-累计,,Overview.aspx?code=968068,HK Mutual Recognition Fund,4,13.4823,2026-07-23,+1.31,-0.83,-0.77,+4.82,+19.73,+10.66,2026-07-23,+0.00,+0.00,+0.00,,+29.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968068,
968072,摩根亚洲增长基金-人民币对冲-累计,摩根亚洲增长基金-人民币对冲-累计,,Overview.aspx?code=968072,HK Mutual Recognition Fund,3,17.53,2026-07-23,+1.33,-5.55,+7.02,+15.71,+37.81,+23.10,2026-07-23,-5.98,-24.68,-2.69,+4.15,+26.13,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968072,
968073,摩根亚洲增长基金-人民币非对冲-累计,摩根亚洲增长基金-人民币非对冲-累计,,Overview.aspx?code=968073,HK Mutual Recognition Fund,3,17.98,2026-07-23,+1.35,-5.62,+6.90,+14.23,+34.08,+21.32,2026-07-23,-10.18,-18.01,+3.03,+10.48,+23.29,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968073,
968074,摩根亚洲增长基金-美元-累计,摩根亚洲增长基金-美元-累计,,Overview.aspx?code=968074,HK Mutual Recognition Fund,3,18.71,2026-07-23,+1.30,-5.36,+7.78,+17.30,+41.53,+24.90,2026-07-23,-8.22,-24.55,+0.09,+7.04,+29.58,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968074,
968075,百达策略收益-人民币对冲-累计,百达策略收益-人民币对冲-累计,,Overview.aspx?code=968075,HK Mutual Recognition Fund,3,16.8767,2026-07-23,-0.35,-3.03,+5.18,+9.52,+24.42,+15.18,2026-07-23,+12.90,-21.91,+14.54,+10.89,+14.84,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597459,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968075,
968076,百达策略收益-美元-累计,百达策略收益-美元-累计,,Overview.aspx?code=968076,HK Mutual Recognition Fund,3,14.1008,2026-07-23,-0.34,-2.82,+5.93,+10.99,+27.85,+16.92,2026-07-23,,,,,+18.01,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597450,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968076,
968077,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,,Overview.aspx?code=968077,HK Mutual Recognition Fund,4,1.3182,2026-07-23,-1.19,-1.54,+4.86,+6.91,+12.65,+7.93,2026-07-23,+2.92,-41.79,+26.59,+18.53,+10.41,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=671088644,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968077,
968078,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,,Overview.aspx?code=968078,HK Mutual Recognition Fund,4,1.4155,2026-07-23,-1.20,-1.54,+4.98,+7.03,+12.53,+8.05,2026-07-23,+2.92,-41.79,+26.60,+18.46,+10.18,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=671088644,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968078,
968079,汇丰亚洲高入息债券基金-美元-累计,汇丰亚洲高入息债券基金-美元-累计,,Overview.aspx?code=968079,HK Mutual Recognition Fund,3,10.0377,2026-07-23,-0.12,-0.22,+0.32,+0.01,+4.54,+0.72,2026-07-23,-6.55,-18.43,+2.66,+6.32,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779188,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968079,
968080,汇丰亚洲高入息债券基金-美元-每月派息,汇丰亚洲高入息债券基金-美元-每月派息,,Overview.aspx?code=968080,HK Mutual Recognition Fund,3,6.8063,2026-07-23,-0.12,-0.22,+0.32,+0.01,+4.54,+0.72,2026-07-23,-6.57,-18.43,+2.67,+6.33,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779207,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968080,
968081,汇丰亚洲高入息债券基金-人民币非对冲-累计,汇丰亚洲高入息债券基金-人民币非对冲-累计,,Overview.aspx?code=968081,HK Mutual Recognition Fund,3,9.621,2026-07-23,-0.08,-0.47,-0.46,-2.65,-1.00,-2.21,2026-07-23,-8.65,-11.37,+5.64,+9.69,+2.12,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779165,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968081,
968082,汇丰亚洲高入息债券基金-人民币对冲-累计,汇丰亚洲高入息债券基金-人民币对冲-累计,,Overview.aspx?code=968082,HK Mutual Recognition Fund,3,9.5476,2026-07-23,-0.12,-0.43,-0.35,-1.26,+1.80,-0.70,2026-07-23,-4.85,-17.98,-0.04,+3.55,+4.66,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779187,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968082,
968083,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968083,HK Mutual Recognition Fund,3,6.5534,2026-07-23,-0.08,-0.47,-0.46,-2.64,-1.00,-2.21,2026-07-23,-8.51,-11.29,+5.59,+9.84,+2.18,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779361,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968083,
968084,汇丰亚洲高入息债券基金-人民币对冲-每月派息,汇丰亚洲高入息债券基金-人民币对冲-每月派息,,Overview.aspx?code=968084,HK Mutual Recognition Fund,3,6.7565,2026-07-23,-0.12,-0.43,-0.36,-1.27,+1.79,-0.71,2026-07-23,-4.17,-18.02,+0.09,+3.38,+4.67,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779359,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968084,
968085,汇丰亚洲高入息债券基金-港元-累计,汇丰亚洲高入息债券基金-港元-累计,,Overview.aspx?code=968085,HK Mutual Recognition Fund,3,10.1524,2026-07-23,-0.11,-0.22,+0.43,+0.56,+4.42,+1.47,2026-07-23,-6.06,-18.34,+2.71,+5.77,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779350,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968085,
968086,汇丰亚洲高入息债券基金-港元-每月派息,汇丰亚洲高入息债券基金-港元-每月派息,,Overview.aspx?code=968086,HK Mutual Recognition Fund,3,6.8843,2026-07-23,-0.11,-0.22,+0.43,+0.55,+4.42,+1.47,2026-07-23,-6.07,-18.34,+2.71,+5.79,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779348,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968086,
968087,汇丰亚洲高入息债券基金-澳元对冲-每月派息,汇丰亚洲高入息债券基金-澳元对冲-每月派息,,Overview.aspx?code=968087,HK Mutual Recognition Fund,3,6.7386,2026-07-23,-0.12,-0.16,+0.48,+0.17,+4.46,+0.87,2026-07-23,-7.13,-19.06,+1.10,+5.23,+6.82,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779173,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968087,
968090,汇丰亚洲高收益债券基金-美元-累计,汇丰亚洲高收益债券基金-美元-累计,,Overview.aspx?code=968090,HK Mutual Recognition Fund,4,8.5646,2026-07-23,-0.10,-0.19,+0.44,+0.25,+5.07,+0.71,2026-07-23,-14.00,-22.98,-2.57,+7.88,+6.39,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779178,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968090,
