fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
160505,博时主题行业混合型证券投资基金(LOF)（暂停申购）,博时主题行业混合型证券投资基金(LOF),suspended,Overview.aspx?code=160505,Mainland Securities Fund,4,1.063,2026-07-28,-1.48,-3.28,-17.92,-16.69,+1.72,-13.72,2026-07-28,-0.15,-25.51,-11.35,-1.08,+22.71,Casdocument.aspx?documentid=632712924,Casdocument.aspx?documentid=653266549,Casdocument.aspx?documentid=671363028,Casdocument.aspx?documentid=613841942,,Casdocument.aspx?documentid=456416935,Casdocument.aspx?documentid=667402722,Casdocument.aspx?documentid=658232451,FundDocuments.aspx?query=all&fund=160505,https://danjuanfunds.com/funding/160505
161005,富国天惠精选成长混合型证券投资基金（LOF）（暂停申购）,富国天惠精选成长混合型证券投资基金（LOF）,suspended,Overview.aspx?code=161005,Mainland Securities Fund,4,3.0791,2026-07-28,-3.45,-3.47,-1.96,-0.50,+19.65,+5.86,2026-07-28,+0.53,-23.90,-9.83,+1.23,+20.03,Casdocument.aspx?documentid=665779157,Casdocument.aspx?documentid=653244788,Casdocument.aspx?documentid=671458842,Casdocument.aspx?documentid=614538592,,Casdocument.aspx?documentid=549657282,Casdocument.aspx?documentid=665805249,Casdocument.aspx?documentid=658048497,FundDocuments.aspx?query=all&fund=161005,https://danjuanfunds.com/funding/161005
162203,宏利价值优化型稳定类行业混合型证券投资基金（暂停申购）,宏利价值优化型稳定类行业混合型证券投资基金,suspended,Overview.aspx?code=162203,Mainland Securities Fund,4,1.4097,2026-07-28,-0.77,-0.96,-7.67,-17.47,-16.46,-18.14,2026-07-28,-9.75,-23.32,-22.11,+2.01,+9.77,Casdocument.aspx?documentid=656307043,Casdocument.aspx?documentid=653189748,Casdocument.aspx?documentid=671468606,Casdocument.aspx?documentid=614498004,,Casdocument.aspx?documentid=578947483,Casdocument.aspx?documentid=660011543,Casdocument.aspx?documentid=658049037,FundDocuments.aspx?query=all&fund=162203,https://danjuanfunds.com/funding/162203
162204,宏利行业精选混合型证券投资基金A类,宏利行业精选混合型证券投资基金A类,,Overview.aspx?code=162204,Mainland Securities Fund,4,9.7738,2026-07-28,-0.44,+4.19,-1.85,+1.37,+29.55,+7.54,2026-07-28,+9.75,-14.51,-5.95,+0.50,+31.52,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=671390220,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784467,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=162204,https://danjuanfunds.com/funding/162204
162607,景顺长城资源垄断混合型证券投资基金（LOF）（暂停申购）,景顺长城资源垄断混合型证券投资基金（LOF）,suspended,Overview.aspx?code=162607,Mainland Securities Fund,5,0.487,2026-07-28,+0.83,+7.98,-10.81,-16.75,+1.88,-9.14,2026-07-28,-0.18,-0.52,-18.63,-6.00,+26.71,Casdocument.aspx?documentid=662233994,Casdocument.aspx?documentid=652383452,Casdocument.aspx?documentid=671330653,Casdocument.aspx?documentid=613827619,,Casdocument.aspx?documentid=563638512,Casdocument.aspx?documentid=662234694,Casdocument.aspx?documentid=5885215,FundDocuments.aspx?query=all&fund=162607,https://danjuanfunds.com/funding/162607
202015,南方沪深300交易型开放式指数证券投资基金联接基金A类,南方沪深300交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=202015,Mainland Securities Fund,3,1.5801,2026-07-28,-2.68,-4.91,-2.28,-1.27,+12.48,+0.61,2026-07-28,-2.20,-18.84,-8.72,+16.57,+19.05,Casdocument.aspx?documentid=661819321,Casdocument.aspx?documentid=653255830,Casdocument.aspx?documentid=671476743,Casdocument.aspx?documentid=614548098,,Casdocument.aspx?documentid=554888961,Casdocument.aspx?documentid=661835523,Casdocument.aspx?documentid=658042128,FundDocuments.aspx?query=all&fund=202015,https://danjuanfunds.com/funding/202015
202213,南方核心竞争混合型证券投资基金,南方核心竞争混合型证券投资基金,,Overview.aspx?code=202213,Mainland Securities Fund,3,2.9045,2026-07-28,-2.37,-12.55,-1.80,-1.62,+28.32,+7.65,2026-07-28,+15.03,-12.99,-2.66,+5.21,+30.87,Casdocument.aspx?documentid=640425657,Casdocument.aspx?documentid=653255969,Casdocument.aspx?documentid=671477202,Casdocument.aspx?documentid=614548207,,Casdocument.aspx?documentid=456421414,Casdocument.aspx?documentid=640425668,Casdocument.aspx?documentid=45507194,FundDocuments.aspx?query=all&fund=202213,https://danjuanfunds.com/funding/202213
202308,[仅电子渠道]南方收益宝货币市场基金B类,南方收益宝货币市场基金B类,online_only,Overview.aspx?code=202308,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.11,+0.33,+0.68,+1.41,+0.79,2026-07-28,+2.53,+2.16,+2.27,+2.03,+1.58,Casdocument.aspx?documentid=633673959,Casdocument.aspx?documentid=653255974,Casdocument.aspx?documentid=671477170,Casdocument.aspx?documentid=614548064,,Casdocument.aspx?documentid=354675985,Casdocument.aspx?documentid=633673793,Casdocument.aspx?documentid=47190597,FundDocuments.aspx?query=all&fund=202308,https://danjuanfunds.com/funding/202308
217023,[仅电子渠道]招商信用增强债券型证券投资基金A类,招商信用增强债券型证券投资基金A类,online_only,Overview.aspx?code=217023,Mainland Securities Fund,3,1.1389,2026-07-28,-0.23,-0.20,-1.71,-1.35,+3.81,+1.05,2026-07-28,+5.87,-0.27,+3.57,+6.59,+6.91,Casdocument.aspx?documentid=670779409,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=671377205,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=670778507,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=217023,https://danjuanfunds.com/funding/217023
260101,景顺长城优选混合型证券投资基金（暂停申购）,景顺长城优选混合型证券投资基金,suspended,Overview.aspx?code=260101,Mainland Securities Fund,4,4.7188,2026-07-28,-3.09,-11.22,-6.48,-6.40,+13.29,+3.99,2026-07-28,+20.72,-30.07,+2.72,+2.91,+27.88,Casdocument.aspx?documentid=633145809,Casdocument.aspx?documentid=652383455,Casdocument.aspx?documentid=671333254,Casdocument.aspx?documentid=613827542,,Casdocument.aspx?documentid=464118501,Casdocument.aspx?documentid=633261007,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260101,https://danjuanfunds.com/funding/260101
260102,景顺长城货币市场证券投资基金A类,景顺长城货币市场证券投资基金A类,,Overview.aspx?code=260102,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.08,+0.25,+0.52,+1.11,+0.61,2026-07-28,+2.21,+1.75,+1.92,+1.65,+1.27,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=671330714,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260102,https://danjuanfunds.com/funding/260102
260103,景顺长城动力平衡证券投资基金（暂停申购）,景顺长城动力平衡证券投资基金,suspended,Overview.aspx?code=260103,Mainland Securities Fund,3,1.6349,2026-07-28,+0.49,+4.96,-6.45,-6.60,-1.81,-3.90,2026-07-28,+5.35,-14.13,-7.58,+2.17,+5.32,Casdocument.aspx?documentid=633145052,Casdocument.aspx?documentid=652383437,Casdocument.aspx?documentid=671330593,Casdocument.aspx?documentid=613827482,,Casdocument.aspx?documentid=464118480,Casdocument.aspx?documentid=633260864,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260103,https://danjuanfunds.com/funding/260103
260104,景顺长城内需增长混合型证券投资基金（暂停申购）,景顺长城内需增长混合型证券投资基金,suspended,Overview.aspx?code=260104,Mainland Securities Fund,5,7.392,2026-07-28,-0.05,+7.57,-3.21,-3.62,-4.96,-6.61,2026-07-28,-10.97,-14.70,-20.67,-6.08,+1.18,Casdocument.aspx?documentid=662233872,Casdocument.aspx?documentid=652383421,Casdocument.aspx?documentid=671330720,Casdocument.aspx?documentid=613827502,,Casdocument.aspx?documentid=563638514,Casdocument.aspx?documentid=662234871,Casdocument.aspx?documentid=658045798,FundDocuments.aspx?query=all&fund=260104,https://danjuanfunds.com/funding/260104
260109,景顺长城内需增长贰号混合型证券投资基金(暂停申购),景顺长城内需增长贰号混合型证券投资基金,suspended,Overview.aspx?code=260109,Mainland Securities Fund,5,0.971,2026-07-28,-0.10,+7.53,-3.57,-6.18,-9.76,-9.08,2026-07-28,-10.63,-13.59,-19.83,-9.05,-1.57,Casdocument.aspx?documentid=660242102,Casdocument.aspx?documentid=652383469,Casdocument.aspx?documentid=671330603,Casdocument.aspx?documentid=613827587,,Casdocument.aspx?documentid=563638496,Casdocument.aspx?documentid=660243190,Casdocument.aspx?documentid=658036305,FundDocuments.aspx?query=all&fund=260109,https://danjuanfunds.com/funding/260109
260112,景顺长城能源基建混合型证券投资基金,景顺长城能源基建混合型证券投资基金,,Overview.aspx?code=260112,Mainland Securities Fund,3,3.356,2026-07-28,-0.50,+10.21,-4.55,-3.70,+32.44,+7.25,2026-07-28,+18.44,+1.09,+15.94,+11.85,+29.51,Casdocument.aspx?documentid=633145061,Casdocument.aspx?documentid=652383472,Casdocument.aspx?documentid=671330801,Casdocument.aspx?documentid=613827519,,Casdocument.aspx?documentid=463265424,Casdocument.aspx?documentid=633260824,Casdocument.aspx?documentid=658037339,FundDocuments.aspx?query=all&fund=260112,https://danjuanfunds.com/funding/260112
260116,景顺长城核心竞争力混合型证券投资基金（暂停申购）,景顺长城核心竞争力混合型证券投资基金,suspended,Overview.aspx?code=260116,Mainland Securities Fund,4,3.314,2026-07-28,-9.55,-23.13,-22.77,-21.75,+0.58,-9.23,2026-07-28,+4.93,-21.18,-6.51,+7.38,+18.31,Casdocument.aspx?documentid=670246343,Casdocument.aspx?documentid=652383465,Casdocument.aspx?documentid=671330729,Casdocument.aspx?documentid=613827498,,Casdocument.aspx?documentid=465694330,Casdocument.aspx?documentid=670247299,Casdocument.aspx?documentid=658045773,FundDocuments.aspx?query=all&fund=260116,https://danjuanfunds.com/funding/260116
260202,景顺长城货币市场证券投资基金B类,景顺长城货币市场证券投资基金B类,,Overview.aspx?code=260202,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.10,+0.31,+0.64,+1.35,+0.75,2026-07-28,+2.46,+2.00,+2.16,+1.90,+1.51,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=671330714,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260202,https://danjuanfunds.com/funding/260202
270023,广发全球精选股票型证券投资基金A类,广发全球精选股票型证券投资基金A类,,Overview.aspx?code=270023,Mainland Securities Fund,4,6.1678,2026-07-27,-0.90,-14.52,+6.37,+22.11,+44.40,+32.58,2026-07-27,-8.86,-38.48,+66.08,+26.78,+18.40,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=671093691,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005061,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=270023,https://danjuanfunds.com/funding/270023
270048,[仅电子渠道]广发纯债债券型证券投资基金A类,广发纯债债券型证券投资基金A类,online_only,Overview.aspx?code=270048,Mainland Securities Fund,3,1.2409,2026-07-28,-0.01,+0.20,+0.69,+1.74,+2.41,+2.06,2026-07-28,+5.72,+1.87,+5.82,+5.57,+1.47,Casdocument.aspx?documentid=666684900,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=671093450,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=666677937,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270048,https://danjuanfunds.com/funding/270048
270049,[仅电子渠道]广发纯债债券型证券投资基金C类,广发纯债债券型证券投资基金C类,online_only,Overview.aspx?code=270049,Mainland Securities Fund,3,1.2393,2026-07-28,-0.01,+0.16,+0.59,+1.54,+2.01,+1.82,2026-07-28,+5.33,+1.46,+5.40,+5.13,+1.07,Casdocument.aspx?documentid=666684900,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=671093450,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=666678580,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270049,https://danjuanfunds.com/funding/270049
370010,摩根货币市场基金（暂停申购）,摩根货币市场基金,suspended,Overview.aspx?code=370010,Mainland Securities Fund,1,1.00,2026-07-28,+0.00,+0.07,+0.21,+0.44,+0.94,+0.52,2026-07-28,+1.91,+1.57,+1.65,+1.43,+1.11,Casdocument.aspx?documentid=668819498,Casdocument.aspx?documentid=653350643,Casdocument.aspx?documentid=671367846,Casdocument.aspx?documentid=613802782,,Casdocument.aspx?documentid=592396017,Casdocument.aspx?documentid=668820126,Casdocument.aspx?documentid=514396273,FundDocuments.aspx?query=all&fund=370010,https://danjuanfunds.com/funding/370010
373010,摩根双息平衡混合型证券投资基金（暂停申购）,摩根双息平衡混合型证券投资基金,suspended,Overview.aspx?code=373010,Mainland Securities Fund,3,0.8759,2026-07-28,+0.45,+4.97,-5.22,-7.87,-2.75,-5.15,2026-07-28,+6.14,-16.82,-2.16,+7.85,+9.72,Casdocument.aspx?documentid=593006012,Casdocument.aspx?documentid=653198728,Casdocument.aspx?documentid=671364933,Casdocument.aspx?documentid=613809051,,Casdocument.aspx?documentid=578457538,Casdocument.aspx?documentid=592995450,Casdocument.aspx?documentid=658036009,FundDocuments.aspx?query=all&fund=373010,https://danjuanfunds.com/funding/373010
373020,摩根双核平衡混合型证券投资基金A（暂停申购）,摩根双核平衡混合型证券投资基金A,suspended,Overview.aspx?code=373020,Mainland Securities Fund,3,2.1802,2026-07-28,-5.16,-20.91,+0.44,+17.42,+55.60,+24.76,2026-07-28,+2.91,-23.86,-20.66,-1.93,+43.92,Casdocument.aspx?documentid=620832950,Casdocument.aspx?documentid=653198609,Casdocument.aspx?documentid=671365755,Casdocument.aspx?documentid=613806224,,Casdocument.aspx?documentid=563077889,Casdocument.aspx?documentid=620812781,Casdocument.aspx?documentid=658036661,FundDocuments.aspx?query=all&fund=373020,https://danjuanfunds.com/funding/373020
377240,摩根新兴动力混合型证券投资基金,摩根新兴动力混合型证券投资基金,,Overview.aspx?code=377240,Mainland Securities Fund,5,10.4547,2026-07-28,-6.97,-21.26,-12.34,+10.12,+65.81,+10.89,2026-07-28,+29.51,-31.38,-14.32,+11.72,+92.51,Casdocument.aspx?documentid=637580748,Casdocument.aspx?documentid=653198525,Casdocument.aspx?documentid=671368047,Casdocument.aspx?documentid=613806032,,Casdocument.aspx?documentid=578457546,Casdocument.aspx?documentid=637596560,Casdocument.aspx?documentid=26835187,FundDocuments.aspx?query=all&fund=377240,https://danjuanfunds.com/funding/377240
377530,摩根行业轮动混合型证券投资基金A（暂停申购）,摩根行业轮动混合型证券投资基金A,suspended,Overview.aspx?code=377530,Mainland Securities Fund,4,2.6205,2026-07-28,-0.47,-5.06,-12.53,-10.96,+11.75,-3.04,2026-07-28,+26.17,-34.89,-18.78,-7.84,+29.43,Casdocument.aspx?documentid=593005909,Casdocument.aspx?documentid=653198343,Casdocument.aspx?documentid=671365841,Casdocument.aspx?documentid=613806174,,Casdocument.aspx?documentid=578457531,Casdocument.aspx?documentid=592995765,Casdocument.aspx?documentid=658045167,FundDocuments.aspx?query=all&fund=377530,https://danjuanfunds.com/funding/377530
481012,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=481012,Mainland Securities Fund,4,1.0546,2026-07-28,-1.00,+2.91,-8.19,-10.68,-1.17,-6.80,2026-07-28,-11.97,-18.11,-8.63,+9.70,+8.78,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=671377867,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632967963,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=481012,https://danjuanfunds.com/funding/481012
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.892,2026-07-28,-0.58,-2.37,-0.05,+1.01,+4.30,+2.94,2026-07-28,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=672226496,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=671377703,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=672206383,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,1.987,2026-07-28,-0.55,-2.36,+0.05,+1.22,+4.74,+3.22,2026-07-28,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=672226496,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=671377703,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=672206311,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.339,2026-07-28,-6.08,-14.95,-2.60,+1.92,+46.70,+9.33,2026-07-28,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=671459551,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,1.8158,2026-07-28,-9.42,-33.82,-2.75,+8.43,+76.26,+17.96,2026-07-28,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=671458036,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.6465,2026-07-28,-5.81,-16.19,+11.41,+2.23,+23.73,+13.55,2026-07-28,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=671457178,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.2698,2026-07-28,-3.00,-12.94,-1.20,+0.75,+29.86,+13.62,2026-07-28,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=671457974,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.5075,2026-07-28,+1.05,+11.03,-2.85,-4.81,+4.85,-4.70,2026-07-28,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=671459523,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.5179,2026-07-28,+1.06,+11.03,-2.87,-4.86,+4.74,-4.75,2026-07-28,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=671459523,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.389,2026-07-28,-7.11,-11.54,-3.63,+2.09,+23.72,+7.99,2026-07-28,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=667072601,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=671459533,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=667114411,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.08,+0.23,+0.48,+0.99,+0.55,2026-07-28,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=671457179,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.10,+0.29,+0.60,+1.24,+0.69,2026-07-28,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=671457179,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.7559,2026-07-28,-1.74,-10.16,-19.35,-28.90,-14.17,-25.72,2026-07-28,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=665194495,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=671107369,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=665179352,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,3.576,2026-07-28,-5.25,-17.20,-3.72,-4.64,+29.38,+10.40,2026-07-28,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663320201,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=671335875,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663319986,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,富国消费主题混合型证券投资基金A类,富国消费主题混合型证券投资基金A类,,Overview.aspx?code=519915,Mainland Securities Fund,4,1.838,2026-07-28,+1.16,+5.75,-7.82,-14.27,-19.63,-15.46,2026-07-28,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=672238821,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=671459542,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=672213374,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3238,2026-07-28,-0.04,+0.48,-1.55,-2.24,+3.97,+0.62,2026-07-28,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=667849934,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=671443523,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=667872761,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,0.9433,2026-07-28,-0.15,-4.16,-21.46,-30.15,-19.55,-23.36,2026-07-28,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=672238273,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=671379339,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=667602479,Casdocument.aspx?documentid=672223166,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.0486,2026-07-28,-0.33,-5.25,-20.20,-30.71,-14.95,-22.60,2026-07-28,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=667849902,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=671407611,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=667843008,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
