fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
217023,[仅电子渠道]招商信用增强债券型证券投资基金A类,招商信用增强债券型证券投资基金A类,online_only,Overview.aspx?code=217023,Mainland Securities Fund,3,1.1465,2026-07-03,+0.20,-0.49,+0.47,+1.73,+5.06,+1.73,2026-07-03,+5.87,-0.27,+3.57,+6.59,+6.91,Casdocument.aspx?documentid=603967587,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=656806434,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=604088577,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=217023,https://danjuanfunds.com/funding/217023
260101,景顺长城优选混合型证券投资基金（暂停申购）,景顺长城优选混合型证券投资基金,suspended,Overview.aspx?code=260101,Mainland Securities Fund,4,5.4633,2026-07-03,+0.57,+6.46,+20.39,+20.40,+34.65,+20.40,2026-07-03,+20.72,-30.07,+2.72,+2.91,+27.88,Casdocument.aspx?documentid=633145809,Casdocument.aspx?documentid=652383455,Casdocument.aspx?documentid=656838229,Casdocument.aspx?documentid=613827542,,Casdocument.aspx?documentid=464118501,Casdocument.aspx?documentid=633261007,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260101,https://danjuanfunds.com/funding/260101
260102,景顺长城货币市场证券投资基金A类,景顺长城货币市场证券投资基金A类,,Overview.aspx?code=260102,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.08,+0.26,+0.54,+1.12,+0.54,2026-07-03,+2.21,+1.75,+1.92,+1.65,+1.27,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=656837696,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260102,https://danjuanfunds.com/funding/260102
260103,景顺长城动力平衡证券投资基金（暂停申购）,景顺长城动力平衡证券投资基金,suspended,Overview.aspx?code=260103,Mainland Securities Fund,3,1.6014,2026-07-03,+0.66,-3.23,-6.41,-5.87,-2.66,-5.87,2026-07-03,+5.35,-14.13,-7.58,+2.17,+5.32,Casdocument.aspx?documentid=633145052,Casdocument.aspx?documentid=652383437,Casdocument.aspx?documentid=656838207,Casdocument.aspx?documentid=613827482,,Casdocument.aspx?documentid=464118480,Casdocument.aspx?documentid=633260864,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260103,https://danjuanfunds.com/funding/260103
260104,景顺长城内需增长混合型证券投资基金（暂停申购）,景顺长城内需增长混合型证券投资基金,suspended,Overview.aspx?code=260104,Mainland Securities Fund,5,7.058,2026-07-03,+0.54,-1.69,-6.06,-10.83,-5.49,-10.83,2026-07-03,-10.97,-14.70,-20.67,-6.08,+1.18,Casdocument.aspx?documentid=662233872,Casdocument.aspx?documentid=652383421,Casdocument.aspx?documentid=656837757,Casdocument.aspx?documentid=613827502,,Casdocument.aspx?documentid=563638514,Casdocument.aspx?documentid=662234871,Casdocument.aspx?documentid=658045798,FundDocuments.aspx?query=all&fund=260104,https://danjuanfunds.com/funding/260104
260109,景顺长城内需增长贰号混合型证券投资基金(暂停申购),景顺长城内需增长贰号混合型证券投资基金,suspended,Overview.aspx?code=260109,Mainland Securities Fund,5,0.927,2026-07-03,+0.54,-1.70,-7.02,-13.20,-10.69,-13.20,2026-07-03,-10.63,-13.59,-19.83,-9.05,-1.57,Casdocument.aspx?documentid=660242102,Casdocument.aspx?documentid=652383469,Casdocument.aspx?documentid=656838205,Casdocument.aspx?documentid=613827587,,Casdocument.aspx?documentid=563638496,Casdocument.aspx?documentid=660243190,Casdocument.aspx?documentid=658036305,FundDocuments.aspx?query=all&fund=260109,https://danjuanfunds.com/funding/260109
260112,景顺长城能源基建混合型证券投资基金,景顺长城能源基建混合型证券投资基金,,Overview.aspx?code=260112,Mainland Securities Fund,3,3.194,2026-07-03,+2.27,-6.91,-4.91,+2.08,+28.38,+2.08,2026-07-03,+18.44,+1.09,+15.94,+11.85,+29.51,Casdocument.aspx?documentid=633145061,Casdocument.aspx?documentid=652383472,Casdocument.aspx?documentid=656837729,Casdocument.aspx?documentid=613827519,,Casdocument.aspx?documentid=463265424,Casdocument.aspx?documentid=633260824,Casdocument.aspx?documentid=658037339,FundDocuments.aspx?query=all&fund=260112,https://danjuanfunds.com/funding/260112
260116,景顺长城核心竞争力混合型证券投资基金（暂停申购）,景顺长城核心竞争力混合型证券投资基金,suspended,Overview.aspx?code=260116,Mainland Securities Fund,4,4.309,2026-07-03,+0.61,-1.28,+12.95,+18.02,+36.62,+18.02,2026-07-03,+4.93,-21.18,-6.51,+7.38,+18.31,Casdocument.aspx?documentid=666279613,Casdocument.aspx?documentid=652383465,Casdocument.aspx?documentid=656837707,Casdocument.aspx?documentid=613827498,,Casdocument.aspx?documentid=465694330,Casdocument.aspx?documentid=666278191,Casdocument.aspx?documentid=658045773,FundDocuments.aspx?query=all&fund=260116,https://danjuanfunds.com/funding/260116
260202,景顺长城货币市场证券投资基金B类,景顺长城货币市场证券投资基金B类,,Overview.aspx?code=260202,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.10,+0.32,+0.66,+1.36,+0.66,2026-07-03,+2.46,+2.00,+2.16,+1.90,+1.51,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=656837696,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260202,https://danjuanfunds.com/funding/260202
270023,广发全球精选股票型证券投资基金A类,广发全球精选股票型证券投资基金A类,,Overview.aspx?code=270023,Mainland Securities Fund,4,6.8688,2026-07-02,-6.25,-0.58,+38.56,+47.65,+64.43,+47.65,2026-07-02,-8.86,-38.48,+66.08,+26.78,+18.40,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005061,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=270023,https://danjuanfunds.com/funding/270023
270048,[仅电子渠道]广发纯债债券型证券投资基金A类,广发纯债债券型证券投资基金A类,online_only,Overview.aspx?code=270048,Mainland Securities Fund,3,1.2482,2026-07-03,+0.00,+0.01,+0.81,+1.84,+2.06,+1.84,2026-07-03,+5.72,+1.87,+5.82,+5.57,+1.47,Casdocument.aspx?documentid=666684900,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=666677937,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270048,https://danjuanfunds.com/funding/270048
270049,[仅电子渠道]广发纯债债券型证券投资基金C类,广发纯债债券型证券投资基金C类,online_only,Overview.aspx?code=270049,Mainland Securities Fund,3,1.2449,2026-07-03,-0.01,-0.03,+0.69,+1.63,+1.65,+1.63,2026-07-03,+5.33,+1.46,+5.40,+5.13,+1.07,Casdocument.aspx?documentid=666684900,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=666678580,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270049,https://danjuanfunds.com/funding/270049
370010,摩根货币市场基金（暂停申购）,摩根货币市场基金,suspended,Overview.aspx?code=370010,Mainland Securities Fund,1,1.00,2026-07-03,+0.00,+0.07,+0.21,+0.46,+0.95,+0.46,2026-07-03,+1.91,+1.57,+1.65,+1.43,+1.11,Casdocument.aspx?documentid=598113734,Casdocument.aspx?documentid=653350643,Casdocument.aspx?documentid=656854590,Casdocument.aspx?documentid=613802782,,Casdocument.aspx?documentid=592396017,Casdocument.aspx?documentid=598112954,Casdocument.aspx?documentid=514396273,FundDocuments.aspx?query=all&fund=370010,https://danjuanfunds.com/funding/370010
373010,摩根双息平衡混合型证券投资基金（暂停申购）,摩根双息平衡混合型证券投资基金,suspended,Overview.aspx?code=373010,Mainland Securities Fund,3,0.8418,2026-07-03,+0.00,-3.88,-7.44,-8.85,-2.37,-8.85,2026-07-03,+6.14,-16.82,-2.16,+7.85,+9.72,Casdocument.aspx?documentid=593006012,Casdocument.aspx?documentid=653198728,Casdocument.aspx?documentid=656877913,Casdocument.aspx?documentid=613809051,,Casdocument.aspx?documentid=578457538,Casdocument.aspx?documentid=592995450,Casdocument.aspx?documentid=658036009,FundDocuments.aspx?query=all&fund=373010,https://danjuanfunds.com/funding/373010
373020,摩根双核平衡混合型证券投资基金A（暂停申购）,摩根双核平衡混合型证券投资基金A,suspended,Overview.aspx?code=373020,Mainland Securities Fund,3,2.6152,2026-07-03,+0.84,+6.84,+41.75,+49.65,+96.45,+49.65,2026-07-03,+2.91,-23.86,-20.66,-1.93,+43.92,Casdocument.aspx?documentid=620832950,Casdocument.aspx?documentid=653198609,Casdocument.aspx?documentid=656878581,Casdocument.aspx?documentid=613806224,,Casdocument.aspx?documentid=563077889,Casdocument.aspx?documentid=620812781,Casdocument.aspx?documentid=658036661,FundDocuments.aspx?query=all&fund=373020,https://danjuanfunds.com/funding/373020
377240,摩根新兴动力混合型证券投资基金,摩根新兴动力混合型证券投资基金,,Overview.aspx?code=377240,Mainland Securities Fund,5,12.9001,2026-07-03,+1.17,-1.04,+34.37,+36.83,+128.66,+36.83,2026-07-03,+29.51,-31.38,-14.32,+11.72,+92.51,Casdocument.aspx?documentid=637580748,Casdocument.aspx?documentid=653198525,Casdocument.aspx?documentid=656883707,Casdocument.aspx?documentid=613806032,,Casdocument.aspx?documentid=578457546,Casdocument.aspx?documentid=637596560,Casdocument.aspx?documentid=26835187,FundDocuments.aspx?query=all&fund=377240,https://danjuanfunds.com/funding/377240
377530,摩根行业轮动混合型证券投资基金A（暂停申购）,摩根行业轮动混合型证券投资基金A,suspended,Overview.aspx?code=377530,Mainland Securities Fund,4,2.7426,2026-07-03,-1.05,-0.84,+1.38,+1.47,+28.63,+1.47,2026-07-03,+26.17,-34.89,-18.78,-7.84,+29.43,Casdocument.aspx?documentid=593005909,Casdocument.aspx?documentid=653198343,Casdocument.aspx?documentid=656883458,Casdocument.aspx?documentid=613806174,,Casdocument.aspx?documentid=578457531,Casdocument.aspx?documentid=592995765,Casdocument.aspx?documentid=658045167,FundDocuments.aspx?query=all&fund=377530,https://danjuanfunds.com/funding/377530
481012,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=481012,Mainland Securities Fund,4,1.0478,2026-07-03,+1.30,-3.77,-6.31,-7.41,+1.34,-7.41,2026-07-03,-11.97,-18.11,-8.63,+9.70,+8.78,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632967963,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=481012,https://danjuanfunds.com/funding/481012
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.935,2026-07-03,-0.05,+0.73,+3.59,+5.28,+7.38,+5.28,2026-07-03,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=645583040,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,2.032,2026-07-03,+0.00,+0.84,+3.73,+5.56,+7.86,+5.56,2026-07-03,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=645583075,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.836,2026-07-03,+1.27,+1.80,+24.79,+25.61,+76.94,+25.61,2026-07-03,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=656837796,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,2.4502,2026-07-03,-0.41,+5.52,+59.72,+59.17,+172.91,+59.17,2026-07-03,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=656837304,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.7623,2026-07-03,-0.42,+21.60,+42.09,+33.89,+49.26,+33.89,2026-07-03,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=656837309,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.4146,2026-07-03,+0.00,+3.34,+22.02,+26.57,+52.21,+26.57,2026-07-03,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=656837228,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.3929,2026-07-03,+1.66,-2.25,-1.46,-9.06,+1.97,-9.06,2026-07-03,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.4029,2026-07-03,+1.66,-2.26,-1.49,-9.11,+1.86,-9.11,2026-07-03,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.8263,2026-07-03,+1.68,+9.13,+25.16,+27.75,+58.38,+27.75,2026-07-03,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=667072601,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=656929717,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=667114411,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.07,+0.22,+0.49,+1.01,+0.49,2026-07-03,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.09,+0.28,+0.61,+1.25,+0.61,2026-07-03,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.8892,2026-07-03,+2.17,-3.30,+0.05,-12.62,+10.75,-12.62,2026-07-03,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=665194495,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=656623588,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=665179352,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,4.204,2026-07-03,-0.52,+7.96,+22.74,+29.79,+56.40,+29.79,2026-07-03,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663320201,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=656849394,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663319986,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=519915,Mainland Securities Fund,3,1.805,2026-07-03,+0.33,-5.45,-9.02,-16.97,-19.38,-16.97,2026-07-03,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=665518010,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=665517251,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3211,2026-07-03,+0.05,-0.48,-0.93,+0.42,+5.09,+0.42,2026-07-03,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=667849934,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=656938972,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=667872761,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,1.00,2026-07-03,-2.20,-4.48,-13.53,-18.75,-8.21,-18.75,2026-07-03,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=667849869,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=656935379,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=667602479,Casdocument.aspx?documentid=667872763,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.2708,2026-07-03,-1.83,-5.34,-11.26,-16.96,-2.59,-16.96,2026-07-03,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=667849902,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=656935257,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=667843008,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
540005,汇丰晋信平稳增利中短债债券型证券投资基金A类,汇丰晋信平稳增利中短债债券型证券投资基金A类,,Overview.aspx?code=540005,Mainland Securities Fund,2,1.1214,2026-07-03,+0.01,+0.01,+0.41,+1.03,+1.65,+1.03,2026-07-03,+3.21,+1.74,+3.21,+2.99,+1.51,Casdocument.aspx?documentid=667849954,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=667843041,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=540005,https://danjuanfunds.com/funding/540005
540006,汇丰晋信大盘股票型证券投资基金,汇丰晋信大盘股票型证券投资基金,,Overview.aspx?code=540006,Mainland Securities Fund,4,5.2129,2026-07-03,+0.56,-4.77,-6.69,-4.96,+22.38,-4.96,2026-07-03,-1.52,-28.28,-2.91,+10.31,+35.59,Casdocument.aspx?documentid=667849924,Casdocument.aspx?documentid=653229186,Casdocument.aspx?documentid=656939355,Casdocument.aspx?documentid=613815988,,Casdocument.aspx?documentid=578949995,Casdocument.aspx?documentid=667843010,Casdocument.aspx?documentid=658050660,FundDocuments.aspx?query=all&fund=540006,https://danjuanfunds.com/funding/540006
540007,汇丰晋信中小盘股票型证券投资基金,汇丰晋信中小盘股票型证券投资基金,,Overview.aspx?code=540007,Mainland Securities Fund,4,2.8016,2026-07-03,-0.34,-7.56,-15.90,-24.13,-2.33,-24.13,2026-07-03,-4.18,-18.09,+14.88,+15.58,+55.79,Casdocument.aspx?documentid=667849951,Casdocument.aspx?documentid=653244734,Casdocument.aspx?documentid=656938574,Casdocument.aspx?documentid=613824647,,Casdocument.aspx?documentid=558526107,Casdocument.aspx?documentid=667837644,Casdocument.aspx?documentid=658049893,FundDocuments.aspx?query=all&fund=540007,https://danjuanfunds.com/funding/540007
540008,汇丰晋信低碳先锋股票型证券投资基金,汇丰晋信低碳先锋股票型证券投资基金,,Overview.aspx?code=540008,Mainland Securities Fund,5,2.3102,2026-07-03,-1.87,-5.73,-10.92,-15.88,+2.43,-15.88,2026-07-03,+42.15,-24.50,-26.80,-10.35,+23.78,Casdocument.aspx?documentid=667849911,Casdocument.aspx?documentid=653229176,Casdocument.aspx?documentid=656934538,Casdocument.aspx?documentid=613816048,,Casdocument.aspx?documentid=578949981,Casdocument.aspx?documentid=667842963,Casdocument.aspx?documentid=658048602,FundDocuments.aspx?query=all&fund=540008,https://danjuanfunds.com/funding/540008
540009,汇丰晋信消费红利股票型证券投资基金（暂停申购）,汇丰晋信消费红利股票型证券投资基金,suspended,Overview.aspx?code=540009,Mainland Securities Fund,4,0.6638,2026-07-03,+0.30,-3.02,-10.21,-16.65,-17.15,-16.65,2026-07-03,-4.05,-17.33,-14.65,+6.48,+2.73,Casdocument.aspx?documentid=667849935,Casdocument.aspx?documentid=653243637,Casdocument.aspx?documentid=656935168,Casdocument.aspx?documentid=613823873,,Casdocument.aspx?documentid=667602649,Casdocument.aspx?documentid=667842973,Casdocument.aspx?documentid=658036112,FundDocuments.aspx?query=all&fund=540009,https://danjuanfunds.com/funding/540009
540010,汇丰晋信科技先锋股票型证券投资基金,汇丰晋信科技先锋股票型证券投资基金,,Overview.aspx?code=540010,Mainland Securities Fund,5,6.1322,2026-07-03,-0.47,-2.40,+45.07,+67.63,+193.43,+67.63,2026-07-03,+1.99,-35.05,-18.28,+5.05,+94.05,Casdocument.aspx?documentid=667849933,Casdocument.aspx?documentid=653240379,Casdocument.aspx?documentid=656934799,Casdocument.aspx?documentid=613823502,,Casdocument.aspx?documentid=480594961,Casdocument.aspx?documentid=667842939,Casdocument.aspx?documentid=658036685,FundDocuments.aspx?query=all&fund=540010,https://danjuanfunds.com/funding/540010
540011,汇丰晋信货币市场基金A类,汇丰晋信货币市场基金A类,,Overview.aspx?code=540011,Mainland Securities Fund,1,1.00,2026-07-03,+0.00,+0.07,+0.21,+0.45,+0.92,+0.45,2026-07-03,+1.90,+1.52,+1.66,+1.45,+1.06,Casdocument.aspx?documentid=667849867,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=667843034,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=540011,https://danjuanfunds.com/funding/540011
540012,汇丰晋信恒生A股行业龙头指数证券投资基金A类,汇丰晋信恒生A股行业龙头指数证券投资基金A类,,Overview.aspx?code=540012,Mainland Securities Fund,4,2.0367,2026-07-03,+0.94,-5.81,-4.05,-7.62,+6.11,-7.62,2026-07-03,-8.86,-16.21,-3.55,+20.20,+15.56,Casdocument.aspx?documentid=667849927,Casdocument.aspx?documentid=653236236,Casdocument.aspx?documentid=656935311,Casdocument.aspx?documentid=613820496,,Casdocument.aspx?documentid=576487909,Casdocument.aspx?documentid=667842934,Casdocument.aspx?documentid=658050597,FundDocuments.aspx?query=all&fund=540012,https://danjuanfunds.com/funding/540012
