fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,14.26,2026-07-24,-2.13,-2.31,+2.04,+8.50,+23.87,+13.17,2026-07-24,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.67,2026-07-24,+0.09,-1.66,-0.84,-2.11,-0.74,-1.93,2026-07-24,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.82,2026-07-24,+0.00,-1.68,-0.91,-2.08,-0.73,-1.84,2026-07-24,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.79,2026-07-24,+0.00,-2.09,-1.10,-3.49,-3.57,-3.40,2026-07-24,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,7.88,2026-07-24,+0.00,-2.07,-1.11,-3.55,-3.57,-3.43,2026-07-24,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,10.99,2026-07-24,+0.09,-1.43,-0.18,-0.81,+1.85,-0.45,2026-07-24,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
968055,摩根国际债券基金-美元-每月派息,摩根国际债券基金-美元-每月派息,,Overview.aspx?code=968055,HK Mutual Recognition Fund,2,7.84,2026-07-24,+0.13,-1.47,-0.26,-0.87,+1.88,-0.51,2026-07-24,-0.97,-11.14,+5.62,+2.93,+4.01,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968055,
968061,摩根太平洋科技基金-人民币对冲-累计（暂停申购）,摩根太平洋科技基金-人民币对冲-累计,suspended,Overview.aspx?code=968061,HK Mutual Recognition Fund,5,22.83,2026-07-24,-3.67,-15.88,+16.60,+29.42,+63.66,+39.80,2026-07-24,-10.24,-39.04,+11.01,+5.36,+36.08,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968061,
968062,摩根太平洋科技基金-人民币非对冲-累计（暂停申购）,摩根太平洋科技基金-人民币非对冲-累计,suspended,Overview.aspx?code=968062,HK Mutual Recognition Fund,5,23.63,2026-07-24,-3.75,-16.21,+16.23,+27.59,+59.23,+37.70,2026-07-24,-13.90,-33.72,+17.74,+11.69,+33.02,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968062,
968063,摩根太平洋科技基金-美元累计（暂停申购）,摩根太平洋科技基金-美元累计,suspended,Overview.aspx?code=968063,HK Mutual Recognition Fund,5,24.36,2026-07-24,-3.68,-15.65,+17.40,+31.18,+68.12,+41.96,2026-07-24,-12.32,-38.94,+14.43,+8.20,+39.85,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968063,
968064,惠理高息股票基金-人民币非对冲-累计,惠理高息股票基金-人民币非对冲-累计,,Overview.aspx?code=968064,HK Mutual Recognition Fund,4,17.1215,2026-07-24,-1.98,-3.31,-4.45,+0.32,+11.62,+5.61,2026-07-24,-0.23,-12.03,+5.80,+14.01,+23.38,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968064,
968065,惠理高息股票基金-人民币非对冲-每月派息,惠理高息股票基金-人民币非对冲-每月派息,,Overview.aspx?code=968065,HK Mutual Recognition Fund,4,12.6428,2026-07-24,-1.94,-3.11,-4.03,+0.78,+12.86,+6.08,2026-07-24,-0.26,-12.03,+5.79,+14.20,+23.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968065,
968066,惠理高息股票基金-人民币对冲-每月派息,惠理高息股票基金-人民币对冲-每月派息,,Overview.aspx?code=968066,HK Mutual Recognition Fund,4,12.552,2026-07-24,-2.07,-3.02,-4.24,+1.42,+14.28,+6.96,2026-07-24,+3.31,-19.93,+0.34,+8.23,+28.42,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968066,
968067,惠理高息股票基金-人民币对冲-累计,惠理高息股票基金-人民币对冲-累计,,Overview.aspx?code=968067,HK Mutual Recognition Fund,4,16.6267,2026-07-24,-2.11,-3.10,-4.43,+1.07,+14.31,+6.57,2026-07-24,+3.80,-19.90,+0.27,+8.39,+28.33,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968067,
968068,惠理高息股票基金-美元-累计,惠理高息股票基金-美元-累计,,Overview.aspx?code=968068,HK Mutual Recognition Fund,4,13.2006,2026-07-24,-2.09,-2.89,-3.69,+2.63,+17.08,+8.35,2026-07-24,+0.00,+0.00,+0.00,,+29.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968068,
968072,摩根亚洲增长基金-人民币对冲-累计,摩根亚洲增长基金-人民币对冲-累计,,Overview.aspx?code=968072,HK Mutual Recognition Fund,3,16.96,2026-07-24,-3.25,-8.67,+2.73,+11.95,+33.33,+19.10,2026-07-24,-5.98,-24.68,-2.69,+4.15,+26.13,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968072,
968073,摩根亚洲增长基金-人民币非对冲-累计,摩根亚洲增长基金-人民币非对冲-累计,,Overview.aspx?code=968073,HK Mutual Recognition Fund,3,17.38,2026-07-24,-3.34,-9.10,+2.42,+10.42,+29.70,+17.27,2026-07-24,-10.18,-18.01,+3.03,+10.48,+23.29,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968073,
968074,摩根亚洲增长基金-美元-累计,摩根亚洲增长基金-美元-累计,,Overview.aspx?code=968074,HK Mutual Recognition Fund,3,18.10,2026-07-24,-3.26,-8.49,+3.43,+13.48,+36.91,+20.83,2026-07-24,-8.22,-24.55,+0.09,+7.04,+29.58,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968074,
968075,百达策略收益-人民币对冲-累计,百达策略收益-人民币对冲-累计,,Overview.aspx?code=968075,HK Mutual Recognition Fund,3,16.6385,2026-07-24,-1.41,-4.14,+1.95,+7.97,+22.10,+13.56,2026-07-24,+12.90,-21.91,+14.54,+10.89,+14.84,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597459,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968075,
968076,百达策略收益-美元-累计,百达策略收益-美元-累计,,Overview.aspx?code=968076,HK Mutual Recognition Fund,3,13.9028,2026-07-24,-1.40,-3.95,+2.68,+9.43,+25.45,+15.28,2026-07-24,,,,,+18.01,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597450,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968076,
968077,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,,Overview.aspx?code=968077,HK Mutual Recognition Fund,4,1.2993,2026-07-24,-1.43,-2.75,+1.64,+5.38,+10.67,+6.38,2026-07-24,+2.92,-41.79,+26.59,+18.53,+10.41,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=671088644,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968077,
968078,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,,Overview.aspx?code=968078,HK Mutual Recognition Fund,4,1.3953,2026-07-24,-1.43,-2.75,+1.77,+5.50,+10.55,+6.50,2026-07-24,+2.92,-41.79,+26.60,+18.46,+10.18,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=671088644,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968078,
968079,汇丰亚洲高入息债券基金-美元-累计,汇丰亚洲高入息债券基金-美元-累计,,Overview.aspx?code=968079,HK Mutual Recognition Fund,3,10.0285,2026-07-24,-0.09,-0.46,+0.18,-0.08,+4.39,+0.62,2026-07-24,-6.55,-18.43,+2.66,+6.32,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779188,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968079,
968080,汇丰亚洲高入息债券基金-美元-每月派息,汇丰亚洲高入息债券基金-美元-每月派息,,Overview.aspx?code=968080,HK Mutual Recognition Fund,3,6.80,2026-07-24,-0.09,-0.46,+0.18,-0.08,+4.39,+0.62,2026-07-24,-6.57,-18.43,+2.67,+6.33,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779207,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968080,
968081,汇丰亚洲高入息债券基金-人民币非对冲-累计,汇丰亚洲高入息债券基金-人民币非对冲-累计,,Overview.aspx?code=968081,HK Mutual Recognition Fund,3,9.605,2026-07-24,-0.17,-1.10,-0.74,-2.81,-1.15,-2.37,2026-07-24,-8.65,-11.37,+5.64,+9.69,+2.12,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779165,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968081,
968082,汇丰亚洲高入息债券基金-人民币对冲-累计,汇丰亚洲高入息债券基金-人民币对冲-累计,,Overview.aspx?code=968082,HK Mutual Recognition Fund,3,9.5383,2026-07-24,-0.10,-0.66,-0.49,-1.35,+1.66,-0.80,2026-07-24,-4.85,-17.98,-0.04,+3.55,+4.66,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779187,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968082,
968083,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968083,HK Mutual Recognition Fund,3,6.5425,2026-07-24,-0.17,-1.10,-0.74,-2.80,-1.15,-2.37,2026-07-24,-8.51,-11.29,+5.59,+9.84,+2.18,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779361,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968083,
968084,汇丰亚洲高入息债券基金-人民币对冲-每月派息,汇丰亚洲高入息债券基金-人民币对冲-每月派息,,Overview.aspx?code=968084,HK Mutual Recognition Fund,3,6.75,2026-07-24,-0.10,-0.66,-0.49,-1.36,+1.65,-0.81,2026-07-24,-4.17,-18.02,+0.09,+3.38,+4.67,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779359,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968084,
968085,汇丰亚洲高入息债券基金-港元-累计,汇丰亚洲高入息债券基金-港元-累计,,Overview.aspx?code=968085,HK Mutual Recognition Fund,3,10.1441,2026-07-24,-0.08,-0.43,+0.27,+0.48,+4.28,+1.38,2026-07-24,-6.06,-18.34,+2.71,+5.77,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779350,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968085,
968086,汇丰亚洲高入息债券基金-港元-每月派息,汇丰亚洲高入息债券基金-港元-每月派息,,Overview.aspx?code=968086,HK Mutual Recognition Fund,3,6.8787,2026-07-24,-0.08,-0.43,+0.28,+0.47,+4.29,+1.39,2026-07-24,-6.07,-18.34,+2.71,+5.79,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779348,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968086,
968087,汇丰亚洲高入息债券基金-澳元对冲-每月派息,汇丰亚洲高入息债券基金-澳元对冲-每月派息,,Overview.aspx?code=968087,HK Mutual Recognition Fund,3,6.7327,2026-07-24,-0.09,-0.39,+0.34,+0.08,+4.32,+0.78,2026-07-24,-7.13,-19.06,+1.10,+5.23,+6.82,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=671779173,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968087,
968090,汇丰亚洲高收益债券基金-美元-累计,汇丰亚洲高收益债券基金-美元-累计,,Overview.aspx?code=968090,HK Mutual Recognition Fund,4,8.5517,2026-07-24,-0.15,-0.34,+0.28,+0.10,+4.76,+0.56,2026-07-24,-14.00,-22.98,-2.57,+7.88,+6.39,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779178,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968090,
968091,汇丰亚洲高收益债券基金-美元-每月派息,汇丰亚洲高收益债券基金-美元-每月派息,,Overview.aspx?code=968091,HK Mutual Recognition Fund,4,5.0246,2026-07-24,-0.15,-0.34,+0.28,+0.10,+4.77,+0.57,2026-07-24,-14.00,-22.97,-2.54,+7.90,+6.40,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779192,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968091,
968092,汇丰亚洲高收益债券基金-人民币非对冲-累计,汇丰亚洲高收益债券基金-人民币非对冲-累计,,Overview.aspx?code=968092,HK Mutual Recognition Fund,4,8.1229,2026-07-24,-0.22,-0.99,-0.64,-2.64,-0.80,-2.44,2026-07-24,-15.77,-16.18,+0.26,+11.24,+1.14,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779169,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968092,
968093,汇丰亚洲高收益债券基金-人民币对冲-累计,汇丰亚洲高收益债券基金-人民币对冲-累计,,Overview.aspx?code=968093,HK Mutual Recognition Fund,4,8.1279,2026-07-24,-0.16,-0.55,-0.38,-1.16,+2.03,-0.85,2026-07-24,-11.79,-22.62,-5.16,+4.87,+3.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779177,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968093,
968094,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968094,HK Mutual Recognition Fund,4,4.7882,2026-07-24,-0.23,-0.99,-0.64,-2.63,-0.79,-2.42,2026-07-24,-15.89,-16.22,+0.29,+11.25,+1.15,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779160,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968094,
968095,汇丰亚洲高收益债券基金-人民币对冲-每月派息,汇丰亚洲高收益债券基金-人民币对冲-每月派息,,Overview.aspx?code=968095,HK Mutual Recognition Fund,4,4.9443,2026-07-24,-0.15,-0.54,-0.38,-1.17,+2.03,-0.85,2026-07-24,-11.86,-22.64,-5.12,+4.87,+3.58,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779189,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968095,
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.6299,2026-07-24,-0.14,-0.32,+0.38,+0.65,+4.65,+1.32,2026-07-24,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779157,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.0981,2026-07-24,-0.14,-0.32,+0.38,+0.68,+4.65,+1.32,2026-07-24,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779184,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,4.9672,2026-07-24,-0.15,-0.28,+0.48,+0.29,+4.68,+0.72,2026-07-24,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779164,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.0703,2026-07-24,-0.09,-0.99,-0.94,-0.94,+2.30,-0.46,2026-07-24,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779163,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.3569,2026-07-24,-0.09,-0.99,-0.94,-0.94,+2.30,-0.46,2026-07-24,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779190,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.5217,2026-07-24,-0.16,-1.63,-1.85,-3.64,-3.13,-3.42,2026-07-24,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779176,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.1334,2026-07-24,-0.09,-1.19,-1.59,-2.21,-0.38,-1.88,2026-07-24,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779162,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,7.0069,2026-07-24,-0.16,-1.63,-1.84,-3.64,-3.13,-3.42,2026-07-24,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779355,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
