fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,29.16,2026-07-08,-1.35,+1.92,+8.68,+12.98,+31.17,+17.44,2026-07-08,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,29.12,2026-07-08,-1.32,+2.14,+9.43,+14.47,+34.75,+19.05,2026-07-08,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,4,169.6374,2026-07-08,-0.12,+0.35,+8.56,+13.41,+25.37,+15.25,2026-07-08,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.3839,2026-07-08,-0.45,+1.10,+11.01,+16.10,+33.31,+19.05,2026-07-08,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9057,2026-07-08,-0.45,+1.10,+11.00,+16.07,+33.28,+19.01,2026-07-08,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.39,2026-07-08,-0.24,+0.91,+2.50,+2.57,+6.68,+3.30,2026-07-08,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,61.87,2026-07-08,-0.26,+0.71,+1.72,+1.10,+3.63,+1.75,2026-07-08,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,25.07,2026-07-08,-0.24,+0.93,+2.45,+2.49,+6.68,+3.25,2026-07-08,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
968021,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,,Overview.aspx?code=968021,HK Mutual Recognition Fund,4,102.37,2026-07-08,-0.25,+0.74,+1.73,+1.07,+3.54,+1.72,2026-07-08,-6.42,-7.31,-6.63,+10.08,+3.31,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968021,
968029,恒生指数基金M类人民币（对冲）份额,恒生指数基金M类人民币（对冲）份额,,Overview.aspx?code=968029,HK Mutual Recognition Fund,4,0.9448,2026-07-08,+2.98,-1.45,-5.82,-7.05,+0.31,-6.06,2026-07-08,-12.14,-13.14,-13.68,+18.41,+29.66,Casdocument.aspx?documentid=658440869,Casdocument.aspx?documentid=666050318,,Casdocument.aspx?documentid=618378739,,Casdocument.aspx?documentid=548297976,Casdocument.aspx?documentid=658439055,Casdocument.aspx?documentid=658050669,FundDocuments.aspx?query=all&fund=968029,
968032,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,,Overview.aspx?code=968032,HK Mutual Recognition Fund,5,1.1654,2026-07-08,-0.81,+0.38,+5.60,+5.52,+15.53,+7.17,2026-07-08,+5.93,-16.34,+2.21,+6.30,+16.44,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968032,
968033,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,,Overview.aspx?code=968033,HK Mutual Recognition Fund,5,1.6278,2026-07-08,-0.81,+0.38,+5.58,+5.51,+15.52,+7.16,2026-07-08,+5.95,-16.33,+2.22,+6.29,+16.45,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968033,
968034,汇丰亚太股票(日本除外)专注波幅基金-美元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-累计,suspended,Overview.aspx?code=968034,HK Mutual Recognition Fund,4,11.5076,2026-07-08,-0.92,-1.25,+4.67,+9.39,+25.00,+12.12,2026-07-08,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886373,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968034,
968035,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息,suspended,Overview.aspx?code=968035,HK Mutual Recognition Fund,4,9.4467,2026-07-08,-0.92,-1.25,+4.67,+9.39,+25.00,+12.12,2026-07-08,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886351,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968035,
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,11.5709,2026-07-08,-0.76,-0.87,+4.38,+6.67,+18.50,+9.38,2026-07-08,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886433,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
968037,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息,suspended,Overview.aspx?code=968037,HK Mutual Recognition Fund,4,9.5186,2026-07-08,-0.76,-0.87,+4.39,+6.68,+18.50,+9.38,2026-07-08,-4.20,-18.73,+3.79,+8.70,+20.22,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886402,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968037,
968038,汇丰亚太股票(日本除外)专注波幅基金-港元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-累计,suspended,Overview.aspx?code=968038,HK Mutual Recognition Fund,4,11.4985,2026-07-08,-0.96,-1.21,+4.79,+10.06,+24.83,+12.93,2026-07-08,-1.57,-25.23,+0.88,+4.87,+26.71,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886363,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968038,
968039,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息,suspended,Overview.aspx?code=968039,HK Mutual Recognition Fund,4,9.4369,2026-07-08,-0.96,-1.21,+4.79,+10.06,+24.83,+12.93,2026-07-08,-1.57,-25.24,+0.90,+4.89,+26.70,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886407,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968039,
968040,惠理价值基金-人民币非对冲-累计,惠理价值基金-人民币非对冲-累计,,Overview.aspx?code=968040,HK Mutual Recognition Fund,5,16.1292,2026-07-08,+0.94,+0.14,+9.60,+9.62,+29.13,+11.90,2026-07-08,-9.09,-21.71,-3.31,+14.66,+29.77,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968040,
968041,惠理价值基金-人民币对冲-累计,惠理价值基金-人民币对冲-累计,,Overview.aspx?code=968041,HK Mutual Recognition Fund,5,14.896,2026-07-08,+0.83,-0.15,+10.67,+12.44,+35.03,+15.19,2026-07-08,-6.00,-28.98,-8.43,+7.99,+32.65,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968041,
968042,惠理价值基金-美元-累计,惠理价值基金-美元-累计,,Overview.aspx?code=968042,HK Mutual Recognition Fund,5,12.6157,2026-07-08,+0.91,+0.01,+10.08,+12.19,+34.92,+14.58,2026-07-08,+0.00,,-5.45,+11.22,+35.44,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968042,
968043,惠理价值基金-港元非对冲-累计,惠理价值基金-港元非对冲-累计,,Overview.aspx?code=968043,HK Mutual Recognition Fund,5,11.5139,2026-07-08,+0.92,+0.01,+10.22,+12.62,,+15.09,2026-07-08,,,,,,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=669049119,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968043,
968044,摩根亚洲股息基金-人民币对冲-累计,摩根亚洲股息基金-人民币对冲-累计,,Overview.aspx?code=968044,HK Mutual Recognition Fund,3,18.27,2026-07-08,-0.27,+1.78,+7.91,+13.20,+32.01,+16.07,2026-07-08,+11.92,-13.61,+5.84,+5.52,+30.62,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968044,
968045,摩根亚洲股息基金-人民币对冲-每月派息,摩根亚洲股息基金-人民币对冲-每月派息,,Overview.aspx?code=968045,HK Mutual Recognition Fund,3,13.99,2026-07-08,-0.29,+1.75,+7.89,+13.14,+31.99,+16.14,2026-07-08,+11.90,-13.56,+5.81,+5.23,+30.71,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968045,
968046,摩根亚洲股息基金-美元-累计,摩根亚洲股息基金-美元-累计,,Overview.aspx?code=968046,HK Mutual Recognition Fund,3,19.27,2026-07-08,-0.31,+1.96,+8.62,+14.70,+35.61,+17.72,2026-07-08,+9.19,-13.67,+8.98,+8.15,+34.07,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968046,
968047,摩根亚洲股息基金-美元-每月派息,摩根亚洲股息基金-美元-每月派息,,Overview.aspx?code=968047,HK Mutual Recognition Fund,3,14.29,2026-07-08,-0.28,+2.01,+8.66,+14.75,+35.67,+17.83,2026-07-08,+9.16,-13.66,+9.03,+8.12,+34.06,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968047,
968048,摩根亚洲股息基金-人民币非对冲-累计,摩根亚洲股息基金-人民币非对冲-累计,,Overview.aspx?code=968048,HK Mutual Recognition Fund,3,19.58,2026-07-08,-0.10,+2.35,+8.42,+11.95,+28.82,+15.04,2026-07-08,+6.86,-6.33,+12.30,+11.54,+27.59,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968048,
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,14.49,2026-07-08,-0.07,+2.41,+8.38,+11.93,+28.80,+15.00,2026-07-08,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.74,2026-07-08,-0.46,+0.19,-0.46,-1.47,-0.09,-1.29,2026-07-08,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.87,2026-07-08,-0.51,+0.20,-0.40,-1.46,-0.10,-1.21,2026-07-08,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.91,2026-07-08,-0.27,+0.83,-0.09,-2.59,-2.76,-2.33,2026-07-08,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,7.96,2026-07-08,-0.38,+0.67,-0.10,-2.80,-2.93,-2.45,2026-07-08,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,11.05,2026-07-08,-0.45,+0.45,+0.18,-0.18,+2.50,+0.09,2026-07-08,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
968055,摩根国际债券基金-美元-每月派息,摩根国际债券基金-美元-每月派息,,Overview.aspx?code=968055,HK Mutual Recognition Fund,2,7.88,2026-07-08,-0.51,+0.42,+0.13,-0.24,+2.53,+0.00,2026-07-08,-0.97,-11.14,+5.62,+2.93,+4.01,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968055,
968061,摩根太平洋科技基金-人民币对冲-累计（暂停申购）,摩根太平洋科技基金-人民币对冲-累计,suspended,Overview.aspx?code=968061,HK Mutual Recognition Fund,5,24.83,2026-07-08,-0.80,+4.86,+38.72,+45.89,+88.25,+52.05,2026-07-08,-10.24,-39.04,+11.01,+5.36,+36.08,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968061,
968062,摩根太平洋科技基金-人民币非对冲-累计（暂停申购）,摩根太平洋科技基金-人民币非对冲-累计,suspended,Overview.aspx?code=968062,HK Mutual Recognition Fund,5,25.82,2026-07-08,-0.65,+5.39,+39.27,+44.17,+83.38,+50.47,2026-07-08,-13.90,-33.72,+17.74,+11.69,+33.02,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968062,
968063,摩根太平洋科技基金-美元累计（暂停申购）,摩根太平洋科技基金-美元累计,suspended,Overview.aspx?code=968063,HK Mutual Recognition Fund,5,26.46,2026-07-08,-0.79,+5.04,+39.63,+47.82,+93.42,+54.20,2026-07-08,-12.32,-38.94,+14.43,+8.20,+39.85,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968063,
968064,惠理高息股票基金-人民币非对冲-累计,惠理高息股票基金-人民币非对冲-累计,,Overview.aspx?code=968064,HK Mutual Recognition Fund,4,17.4042,2026-07-08,-0.13,-1.57,+1.25,+4.56,+16.97,+7.35,2026-07-08,-0.23,-12.03,+5.80,+14.01,+23.38,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968064,
968065,惠理高息股票基金-人民币非对冲-每月派息,惠理高息股票基金-人民币非对冲-每月派息,,Overview.aspx?code=968065,HK Mutual Recognition Fund,4,12.8371,2026-07-08,-0.12,-1.44,+1.54,+4.91,+17.80,+7.71,2026-07-08,-0.26,-12.03,+5.79,+14.20,+23.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968065,
968066,惠理高息股票基金-人民币对冲-每月派息,惠理高息股票基金-人民币对冲-每月派息,,Overview.aspx?code=968066,HK Mutual Recognition Fund,4,12.7266,2026-07-08,-0.13,-1.91,+0.97,+5.64,+19.63,+8.45,2026-07-08,+3.31,-19.93,+0.34,+8.23,+28.42,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968066,
968067,惠理高息股票基金-人民币对冲-累计,惠理高息股票基金-人民币对冲-累计,,Overview.aspx?code=968067,HK Mutual Recognition Fund,4,16.8654,2026-07-08,-0.14,-1.99,+0.82,+5.31,+19.56,+8.10,2026-07-08,+3.80,-19.90,+0.27,+8.39,+28.33,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968067,
968068,惠理高息股票基金-美元-累计,惠理高息股票基金-美元-累计,,Overview.aspx?code=968068,HK Mutual Recognition Fund,4,13.3743,2026-07-08,-0.12,-1.74,+1.59,+6.89,+23.34,+9.77,2026-07-08,+0.00,+0.00,+0.00,,+29.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968068,
968072,摩根亚洲增长基金-人民币对冲-累计,摩根亚洲增长基金-人民币对冲-累计,,Overview.aspx?code=968072,HK Mutual Recognition Fund,3,17.74,2026-07-08,-0.78,+1.49,+13.72,+20.11,+43.41,+24.58,2026-07-08,-5.98,-24.68,-2.69,+4.15,+26.13,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968072,
968073,摩根亚洲增长基金-人民币非对冲-累计,摩根亚洲增长基金-人民币非对冲-累计,,Overview.aspx?code=968073,HK Mutual Recognition Fund,3,18.27,2026-07-08,-0.60,+2.12,+14.19,+18.79,+39.79,+23.28,2026-07-08,-10.18,-18.01,+3.03,+10.48,+23.29,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968073,
968074,摩根亚洲增长基金-美元-累计,摩根亚洲增长基金-美元-累计,,Overview.aspx?code=968074,HK Mutual Recognition Fund,3,18.92,2026-07-08,-0.73,+1.72,+14.46,+21.75,+47.47,+26.30,2026-07-08,-8.22,-24.55,+0.09,+7.04,+29.58,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968074,
