fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,14.69,2026-09-02,-1.34,+1.34,-2.42,+6.05,+27.69,+17.15,2026-09-02,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=673963013,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.63,2026-09-02,-0.19,-0.47,-1.48,-3.10,-1.39,-2.30,2026-09-02,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.75,2026-09-02,-0.13,-0.33,-1.45,-3.03,-1.24,-2.11,2026-09-02,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.70,2026-09-02,-0.19,-0.65,-1.38,-4.46,-4.72,-4.21,2026-09-02,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,7.73,2026-09-02,-0.13,-0.62,-1.44,-4.48,-4.79,-4.26,2026-09-02,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,10.98,2026-09-02,-0.18,-0.18,-0.81,-1.88,+1.20,-0.54,2026-09-02,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
968055,摩根国际债券基金-美元-每月派息,摩根国际债券基金-美元-每月派息,,Overview.aspx?code=968055,HK Mutual Recognition Fund,2,7.75,2026-09-02,-0.13,-0.24,-0.81,-1.89,+1.17,-0.60,2026-09-02,-0.97,-11.14,+5.62,+2.93,+4.01,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=673963041,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968055,
968061,摩根太平洋科技基金-人民币对冲-累计（暂停申购）,摩根太平洋科技基金-人民币对冲-累计,suspended,Overview.aspx?code=968061,HK Mutual Recognition Fund,5,23.20,2026-09-02,-2.77,+3.25,-9.52,+29.46,+58.47,+42.07,2026-09-02,-10.24,-39.04,+11.01,+5.36,+36.08,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968061,
968062,摩根太平洋科技基金-人民币非对冲-累计（暂停申购）,摩根太平洋科技基金-人民币非对冲-累计,suspended,Overview.aspx?code=968062,HK Mutual Recognition Fund,5,23.87,2026-09-02,-2.77,+2.93,-9.72,+27.44,+53.01,+39.10,2026-09-02,-13.90,-33.72,+17.74,+11.69,+33.02,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968062,
968063,摩根太平洋科技基金-美元累计（暂停申购）,摩根太平洋科技基金-美元累计,suspended,Overview.aspx?code=968063,HK Mutual Recognition Fund,5,24.81,2026-09-02,-2.74,+3.46,-9.02,+31.20,+62.58,+44.58,2026-09-02,-12.32,-38.94,+14.43,+8.20,+39.85,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968063,
968064,惠理高息股票基金-人民币非对冲-累计,惠理高息股票基金-人民币非对冲-累计,,Overview.aspx?code=968064,HK Mutual Recognition Fund,4,17.6027,2026-09-02,-0.95,+1.50,-5.36,-1.13,+15.37,+8.58,2026-09-02,-0.23,-12.03,+5.80,+14.01,+23.38,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=677899190,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968064,
968065,惠理高息股票基金-人民币非对冲-每月派息,惠理高息股票基金-人民币非对冲-每月派息,,Overview.aspx?code=968065,HK Mutual Recognition Fund,4,12.8955,2026-09-02,-0.93,+1.50,-4.91,-0.69,+15.99,+9.06,2026-09-02,-0.26,-12.03,+5.79,+14.20,+23.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=677899190,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968065,
968066,惠理高息股票基金-人民币对冲-每月派息,惠理高息股票基金-人民币对冲-每月派息,,Overview.aspx?code=968066,HK Mutual Recognition Fund,4,12.9058,2026-09-02,-0.98,+1.60,-5.29,-0.36,+18.73,+10.47,2026-09-02,+3.31,-19.93,+0.34,+8.23,+28.42,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=677899190,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968066,
968067,惠理高息股票基金-人民币对冲-累计,惠理高息股票基金-人民币对冲-累计,,Overview.aspx?code=968067,HK Mutual Recognition Fund,4,17.165,2026-09-02,-1.04,+1.54,-5.58,-0.70,+18.81,+10.02,2026-09-02,+3.80,-19.90,+0.27,+8.39,+28.33,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=677899190,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968067,
968068,惠理高息股票基金-美元-累计,惠理高息股票基金-美元-累计,,Overview.aspx?code=968068,HK Mutual Recognition Fund,4,13.6687,2026-09-02,-0.97,+1.79,-4.81,+0.89,+22.00,+12.19,2026-09-02,+0.00,+0.00,+0.00,,+29.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=677899190,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968068,
968072,摩根亚洲增长基金-人民币对冲-累计,摩根亚洲增长基金-人民币对冲-累计,,Overview.aspx?code=968072,HK Mutual Recognition Fund,3,17.58,2026-09-02,-1.84,+1.85,-6.93,+8.72,+37.34,+23.46,2026-09-02,-5.98,-24.68,-2.69,+4.15,+26.13,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=673963054,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968072,
968073,摩根亚洲增长基金-人民币非对冲-累计,摩根亚洲增长基金-人民币非对冲-累计,,Overview.aspx?code=968073,HK Mutual Recognition Fund,3,17.91,2026-09-02,-1.92,+1.47,-7.06,+7.12,+32.67,+20.85,2026-09-02,-10.18,-18.01,+3.03,+10.48,+23.29,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=673963054,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968073,
968074,摩根亚洲增长基金-美元-累计,摩根亚洲增长基金-美元-累计,,Overview.aspx?code=968074,HK Mutual Recognition Fund,3,18.80,2026-09-02,-1.88,+2.01,-6.42,+10.20,+40.93,+25.50,2026-09-02,-8.22,-24.55,+0.09,+7.04,+29.58,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=673963054,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968074,
968075,百达策略收益-人民币对冲-累计,百达策略收益-人民币对冲-累计,,Overview.aspx?code=968075,HK Mutual Recognition Fund,3,16.6407,2026-09-02,-0.34,+0.47,-8.86,+4.70,+21.57,+13.57,2026-09-02,+12.90,-21.91,+14.54,+10.89,+14.84,Casdocument.aspx?documentid=676657062,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597459,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=676649098,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968075,
968076,百达策略收益-美元-累计,百达策略收益-美元-累计,,Overview.aspx?code=968076,HK Mutual Recognition Fund,3,13.9422,2026-09-02,-0.32,+0.69,-8.24,+6.16,+24.88,+15.61,2026-09-02,,,,,+18.01,Casdocument.aspx?documentid=676657062,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597450,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=676649098,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968076,
968077,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,,Overview.aspx?code=968077,HK Mutual Recognition Fund,4,1.3543,2026-09-02,-0.35,+1.94,-6.45,+14.87,+17.40,+10.88,2026-09-02,+2.92,-41.79,+26.59,+18.53,+10.41,Casdocument.aspx?documentid=672535050,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=677899195,Casdocument.aspx?documentid=675772083,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968077,
968078,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,,Overview.aspx?code=968078,HK Mutual Recognition Fund,4,1.4543,2026-09-02,-0.35,+1.94,-6.45,+15.00,+17.28,+11.01,2026-09-02,+2.92,-41.79,+26.60,+18.46,+10.18,Casdocument.aspx?documentid=672535050,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=677899195,Casdocument.aspx?documentid=675772083,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968078,
968079,汇丰亚洲高入息债券基金-美元-累计,汇丰亚洲高入息债券基金-美元-累计,,Overview.aspx?code=968079,HK Mutual Recognition Fund,3,10.0696,2026-09-02,+0.33,+0.29,-0.16,-0.35,+3.36,+1.04,2026-09-02,-6.55,-18.43,+2.66,+6.32,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887167,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968079,
968080,汇丰亚洲高入息债券基金-美元-每月派息,汇丰亚洲高入息债券基金-美元-每月派息,,Overview.aspx?code=968080,HK Mutual Recognition Fund,3,6.7634,2026-09-02,+0.33,+0.29,-0.16,-0.35,+3.36,+1.04,2026-09-02,-6.57,-18.43,+2.67,+6.33,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887173,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968080,
968081,汇丰亚洲高入息债券基金-人民币非对冲-累计,汇丰亚洲高入息债券基金-人民币非对冲-累计,,Overview.aspx?code=968081,HK Mutual Recognition Fund,3,9.5676,2026-09-02,+0.29,-0.24,-0.81,-3.12,-2.73,-2.75,2026-09-02,-8.65,-11.37,+5.64,+9.69,+2.12,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887163,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968081,
968082,汇丰亚洲高入息债券基金-人民币对冲-累计,汇丰亚洲高入息债券基金-人民币对冲-累计,,Overview.aspx?code=968082,HK Mutual Recognition Fund,3,9.5511,2026-09-02,+0.32,+0.07,-0.81,-1.67,+0.69,-0.66,2026-09-02,-4.85,-17.98,-0.04,+3.55,+4.66,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887170,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968082,
968083,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968083,HK Mutual Recognition Fund,3,6.4551,2026-09-02,+0.29,-0.24,-0.81,-3.11,-2.72,-2.75,2026-09-02,-8.51,-11.29,+5.59,+9.84,+2.18,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887168,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968083,
968084,汇丰亚洲高入息债券基金-人民币对冲-每月派息,汇丰亚洲高入息债券基金-人民币对冲-每月派息,,Overview.aspx?code=968084,HK Mutual Recognition Fund,3,6.7244,2026-09-02,+0.32,+0.07,-0.81,-1.67,+0.68,-0.67,2026-09-02,-4.17,-18.02,+0.09,+3.38,+4.67,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887164,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968084,
968085,汇丰亚洲高入息债券基金-港元-累计,汇丰亚洲高入息债券基金-港元-累计,,Overview.aspx?code=968085,HK Mutual Recognition Fund,3,10.1856,2026-09-02,+0.34,+0.29,-0.10,-0.10,+3.86,+1.80,2026-09-02,-6.06,-18.34,+2.71,+5.77,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887160,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968085,
968086,汇丰亚洲高入息债券基金-港元-每月派息,汇丰亚洲高入息债券基金-港元-每月派息,,Overview.aspx?code=968086,HK Mutual Recognition Fund,3,6.8415,2026-09-02,+0.35,+0.29,-0.10,-0.11,+3.86,+1.80,2026-09-02,-6.07,-18.34,+2.71,+5.79,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887169,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968086,
968087,汇丰亚洲高入息债券基金-澳元对冲-每月派息,汇丰亚洲高入息债券基金-澳元对冲-每月派息,,Overview.aspx?code=968087,HK Mutual Recognition Fund,3,6.6937,2026-09-02,+0.33,+0.36,+0.01,-0.12,+3.42,+1.26,2026-09-02,-7.13,-19.06,+1.10,+5.23,+6.82,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=673119699,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=676887159,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968087,
968090,汇丰亚洲高收益债券基金-美元-累计,汇丰亚洲高收益债券基金-美元-累计,,Overview.aspx?code=968090,HK Mutual Recognition Fund,4,8.6228,2026-09-02,+0.00,+0.71,+0.28,-0.33,+3.93,+1.40,2026-09-02,-14.00,-22.98,-2.57,+7.88,+6.39,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887330,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968090,
968091,汇丰亚洲高收益债券基金-美元-每月派息,汇丰亚洲高收益债券基金-美元-每月派息,,Overview.aspx?code=968091,HK Mutual Recognition Fund,4,5.0018,2026-09-02,+0.00,+0.71,+0.28,-0.33,+3.93,+1.40,2026-09-02,-14.00,-22.97,-2.54,+7.90,+6.40,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887326,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968091,
968092,汇丰亚洲高收益债券基金-人民币非对冲-累计,汇丰亚洲高收益债券基金-人民币非对冲-累计,,Overview.aspx?code=968092,HK Mutual Recognition Fund,4,8.1251,2026-09-02,-0.04,+0.19,-0.37,-3.10,-2.19,-2.41,2026-09-02,-15.77,-16.18,+0.26,+11.24,+1.14,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887255,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968092,
968093,汇丰亚洲高收益债券基金-人民币对冲-累计,汇丰亚洲高收益债券基金-人民币对冲-累计,,Overview.aspx?code=968093,HK Mutual Recognition Fund,4,8.1728,2026-09-02,-0.01,+0.49,-0.37,-1.63,+1.26,-0.30,2026-09-02,-11.79,-22.62,-5.16,+4.87,+3.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887257,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968093,
968094,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968094,HK Mutual Recognition Fund,4,4.7284,2026-09-02,-0.04,+0.19,-0.37,-3.09,-2.18,-2.39,2026-09-02,-15.89,-16.22,+0.29,+11.25,+1.15,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887319,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968094,
968095,汇丰亚洲高收益债券基金-人民币对冲-每月派息,汇丰亚洲高收益债券基金-人民币对冲-每月派息,,Overview.aspx?code=968095,HK Mutual Recognition Fund,4,4.9293,2026-09-02,-0.01,+0.49,-0.37,-1.64,+1.25,-0.30,2026-09-02,-11.86,-22.64,-5.12,+4.87,+3.58,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887270,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968095,
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.7015,2026-09-02,+0.01,+0.72,+0.34,-0.09,+4.43,+2.16,2026-09-02,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887287,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.0749,2026-09-02,+0.01,+0.72,+0.34,-0.09,+4.44,+2.16,2026-09-02,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887280,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,4.9428,2026-09-02,+0.01,+0.78,+0.46,-0.07,+3.98,+1.63,2026-09-02,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=676887316,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.0937,2026-09-02,-0.02,+0.24,-1.03,-1.56,+1.04,-0.23,2026-09-02,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887252,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.3076,2026-09-02,-0.02,+0.24,-1.03,-1.56,+1.05,-0.23,2026-09-02,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887251,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.4678,2026-09-02,-0.06,-0.28,-1.67,-4.29,-4.90,-3.97,2026-09-02,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887325,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.1293,2026-09-02,-0.04,+0.02,-1.67,-2.87,-1.57,-1.93,2026-09-02,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887256,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,6.9042,2026-09-02,-0.06,-0.28,-1.67,-4.29,-4.90,-3.97,2026-09-02,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887309,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
