fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
110051,[仅电子渠道]易方达安和中短债债券型证券投资基金A类,易方达安和中短债债券型证券投资基金A类,online_only,Overview.aspx?code=110051,Mainland Securities Fund,3,1.0553,2026-06-09,-0.02,+0.18,+0.53,+1.02,+1.72,+0.90,2026-06-09,+2.46,+2.80,+3.50,+3.19,+1.49,Casdocument.aspx?documentid=658212661,Casdocument.aspx?documentid=653265017,Casdocument.aspx?documentid=656817388,Casdocument.aspx?documentid=614558406,,Casdocument.aspx?documentid=400813110,Casdocument.aspx?documentid=657591768,Casdocument.aspx?documentid=658036338,FundDocuments.aspx?query=all&fund=110051,https://danjuanfunds.com/funding/110051
160505,博时主题行业混合型证券投资基金(LOF)（暂停申购）,博时主题行业混合型证券投资基金(LOF),suspended,Overview.aspx?code=160505,Mainland Securities Fund,4,1.169,2026-06-09,+1.56,-11.97,-6.48,-2.34,+22.15,-5.11,2026-06-09,-0.15,-25.51,-11.35,-1.08,+22.71,Casdocument.aspx?documentid=632712924,Casdocument.aspx?documentid=653266549,Casdocument.aspx?documentid=656833925,Casdocument.aspx?documentid=613841942,,Casdocument.aspx?documentid=456416935,Casdocument.aspx?documentid=632962616,Casdocument.aspx?documentid=658232451,FundDocuments.aspx?query=all&fund=160505,https://danjuanfunds.com/funding/160505
161005,富国天惠精选成长混合型证券投资基金（LOF）（暂停申购）,富国天惠精选成长混合型证券投资基金（LOF）,suspended,Overview.aspx?code=161005,Mainland Securities Fund,4,3.1394,2026-06-09,+2.24,-3.01,+2.68,+9.83,+28.72,+7.93,2026-06-09,+0.53,-23.90,-9.83,+1.23,+20.03,Casdocument.aspx?documentid=592654601,Casdocument.aspx?documentid=653244788,Casdocument.aspx?documentid=656923654,Casdocument.aspx?documentid=614538592,,Casdocument.aspx?documentid=549657282,Casdocument.aspx?documentid=634957739,Casdocument.aspx?documentid=658048497,FundDocuments.aspx?query=all&fund=161005,https://danjuanfunds.com/funding/161005
162203,宏利价值优化型稳定类行业混合型证券投资基金（暂停申购）,宏利价值优化型稳定类行业混合型证券投资基金,suspended,Overview.aspx?code=162203,Mainland Securities Fund,4,1.4461,2026-06-09,+0.60,-5.61,-8.25,-14.69,-9.68,-16.02,2026-06-09,-9.75,-23.32,-22.11,+2.01,+9.77,Casdocument.aspx?documentid=656307043,Casdocument.aspx?documentid=653189748,Casdocument.aspx?documentid=656808620,Casdocument.aspx?documentid=614498004,,Casdocument.aspx?documentid=578947483,Casdocument.aspx?documentid=660011543,Casdocument.aspx?documentid=658049037,FundDocuments.aspx?query=all&fund=162203,https://danjuanfunds.com/funding/162203
162204,宏利行业精选混合型证券投资基金A类,宏利行业精选混合型证券投资基金A类,,Overview.aspx?code=162204,Mainland Securities Fund,4,9.3676,2026-06-09,+1.17,-6.06,+0.30,+6.18,+38.45,+3.07,2026-06-09,+9.75,-14.51,-5.95,+0.50,+31.52,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=656855073,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784467,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=162204,https://danjuanfunds.com/funding/162204
162607,景顺长城资源垄断混合型证券投资基金（LOF）（暂停申购）,景顺长城资源垄断混合型证券投资基金（LOF）,suspended,Overview.aspx?code=162607,Mainland Securities Fund,5,0.48,2026-06-09,-1.23,-13.51,-16.23,-9.43,+9.09,-10.45,2026-06-09,-0.18,-0.52,-18.63,-6.00,+26.71,Casdocument.aspx?documentid=662233994,Casdocument.aspx?documentid=652383452,Casdocument.aspx?documentid=656837782,Casdocument.aspx?documentid=613827619,,Casdocument.aspx?documentid=563638512,Casdocument.aspx?documentid=662234694,Casdocument.aspx?documentid=5885215,FundDocuments.aspx?query=all&fund=162607,https://danjuanfunds.com/funding/162607
202015,南方沪深300交易型开放式指数证券投资基金联接基金A类,南方沪深300交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=202015,Mainland Securities Fund,3,1.6346,2026-06-09,+1.73,-1.21,+4.25,+4.99,+25.00,+4.08,2026-06-09,-2.20,-18.84,-8.72,+16.57,+19.05,Casdocument.aspx?documentid=661819321,Casdocument.aspx?documentid=653255830,Casdocument.aspx?documentid=656938974,Casdocument.aspx?documentid=614548098,,Casdocument.aspx?documentid=554888961,Casdocument.aspx?documentid=661835523,Casdocument.aspx?documentid=658042128,FundDocuments.aspx?query=all&fund=202015,https://danjuanfunds.com/funding/202015
202213,南方核心竞争混合型证券投资基金,南方核心竞争混合型证券投资基金,,Overview.aspx?code=202213,Mainland Securities Fund,3,3.0665,2026-06-09,+2.82,+0.31,+5.61,+17.82,+45.64,+13.66,2026-06-09,+15.03,-12.99,-2.66,+5.21,+30.87,Casdocument.aspx?documentid=640425657,Casdocument.aspx?documentid=653255969,Casdocument.aspx?documentid=656939721,Casdocument.aspx?documentid=614548207,,Casdocument.aspx?documentid=456421414,Casdocument.aspx?documentid=640425668,Casdocument.aspx?documentid=45507194,FundDocuments.aspx?query=all&fund=202213,https://danjuanfunds.com/funding/202213
202308,[仅电子渠道]南方收益宝货币市场基金B类,南方收益宝货币市场基金B类,online_only,Overview.aspx?code=202308,Mainland Securities Fund,2,1.00,2026-06-09,+0.00,+0.12,+0.34,+0.70,+1.44,+0.61,2026-06-09,+2.53,+2.16,+2.27,+2.03,+1.58,Casdocument.aspx?documentid=633673959,Casdocument.aspx?documentid=653255974,Casdocument.aspx?documentid=656939408,Casdocument.aspx?documentid=614548064,,Casdocument.aspx?documentid=354675985,Casdocument.aspx?documentid=633673793,Casdocument.aspx?documentid=47190597,FundDocuments.aspx?query=all&fund=202308,https://danjuanfunds.com/funding/202308
217023,[仅电子渠道]招商信用增强债券型证券投资基金A类,招商信用增强债券型证券投资基金A类,online_only,Overview.aspx?code=217023,Mainland Securities Fund,3,1.1451,2026-06-09,+0.04,-1.74,-0.86,+2.34,+5.55,+1.60,2026-06-09,+5.87,-0.27,+3.57,+6.59,+6.91,Casdocument.aspx?documentid=603967587,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=656806434,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=604088577,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=217023,https://danjuanfunds.com/funding/217023
260101,景顺长城优选混合型证券投资基金（暂停申购）,景顺长城优选混合型证券投资基金,suspended,Overview.aspx?code=260101,Mainland Securities Fund,4,5.0611,2026-06-09,+1.97,-1.34,+3.97,+14.72,+26.85,+11.53,2026-06-09,+20.72,-30.07,+2.72,+2.91,+27.88,Casdocument.aspx?documentid=633145809,Casdocument.aspx?documentid=652383455,Casdocument.aspx?documentid=656838229,Casdocument.aspx?documentid=613827542,,Casdocument.aspx?documentid=464118501,Casdocument.aspx?documentid=633261007,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260101,https://danjuanfunds.com/funding/260101
260102,景顺长城货币市场证券投资基金A类,景顺长城货币市场证券投资基金A类,,Overview.aspx?code=260102,Mainland Securities Fund,2,1.00,2026-06-09,+0.00,+0.09,+0.27,+0.54,+1.14,+0.47,2026-06-09,+2.21,+1.75,+1.92,+1.65,+1.27,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=656837696,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260102,https://danjuanfunds.com/funding/260102
260103,景顺长城动力平衡证券投资基金（暂停申购）,景顺长城动力平衡证券投资基金,suspended,Overview.aspx?code=260103,Mainland Securities Fund,3,1.6179,2026-06-09,-0.07,-8.27,-6.39,-4.48,-0.77,-4.90,2026-06-09,+5.35,-14.13,-7.58,+2.17,+5.32,Casdocument.aspx?documentid=633145052,Casdocument.aspx?documentid=652383437,Casdocument.aspx?documentid=656838207,Casdocument.aspx?documentid=613827482,,Casdocument.aspx?documentid=464118480,Casdocument.aspx?documentid=633260864,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260103,https://danjuanfunds.com/funding/260103
260104,景顺长城内需增长混合型证券投资基金（暂停申购）,景顺长城内需增长混合型证券投资基金,suspended,Overview.aspx?code=260104,Mainland Securities Fund,5,7.054,2026-06-09,-0.28,-7.00,-6.62,-11.21,-7.73,-10.88,2026-06-09,-10.97,-14.70,-20.67,-6.08,+1.18,Casdocument.aspx?documentid=662233872,Casdocument.aspx?documentid=652383421,Casdocument.aspx?documentid=656837757,Casdocument.aspx?documentid=613827502,,Casdocument.aspx?documentid=563638514,Casdocument.aspx?documentid=662234871,Casdocument.aspx?documentid=658045798,FundDocuments.aspx?query=all&fund=260104,https://danjuanfunds.com/funding/260104
260109,景顺长城内需增长贰号混合型证券投资基金(暂停申购),景顺长城内需增长贰号混合型证券投资基金,suspended,Overview.aspx?code=260109,Mainland Securities Fund,5,0.927,2026-06-09,-0.32,-7.11,-8.40,-13.36,-13.20,-13.20,2026-06-09,-10.63,-13.59,-19.83,-9.05,-1.57,Casdocument.aspx?documentid=660242102,Casdocument.aspx?documentid=652383469,Casdocument.aspx?documentid=656838205,Casdocument.aspx?documentid=613827587,,Casdocument.aspx?documentid=563638496,Casdocument.aspx?documentid=660243190,Casdocument.aspx?documentid=658036305,FundDocuments.aspx?query=all&fund=260109,https://danjuanfunds.com/funding/260109
260112,景顺长城能源基建混合型证券投资基金,景顺长城能源基建混合型证券投资基金,,Overview.aspx?code=260112,Mainland Securities Fund,3,3.274,2026-06-09,-0.43,-7.04,-7.17,+10.61,+35.79,+4.63,2026-06-09,+18.44,+1.09,+15.94,+11.85,+29.51,Casdocument.aspx?documentid=633145061,Casdocument.aspx?documentid=652383472,Casdocument.aspx?documentid=656837729,Casdocument.aspx?documentid=613827519,,Casdocument.aspx?documentid=463265424,Casdocument.aspx?documentid=633260824,Casdocument.aspx?documentid=658037339,FundDocuments.aspx?query=all&fund=260112,https://danjuanfunds.com/funding/260112
260116,景顺长城核心竞争力混合型证券投资基金（暂停申购）,景顺长城核心竞争力混合型证券投资基金,suspended,Overview.aspx?code=260116,Mainland Securities Fund,4,4.117,2026-06-09,+1.83,-9.44,-2.86,+13.60,+33.58,+12.76,2026-06-09,+4.93,-21.18,-6.51,+7.38,+18.31,Casdocument.aspx?documentid=633145812,Casdocument.aspx?documentid=652383465,Casdocument.aspx?documentid=656837707,Casdocument.aspx?documentid=613827498,,Casdocument.aspx?documentid=465694330,Casdocument.aspx?documentid=633260790,Casdocument.aspx?documentid=658045773,FundDocuments.aspx?query=all&fund=260116,https://danjuanfunds.com/funding/260116
260202,景顺长城货币市场证券投资基金B类,景顺长城货币市场证券投资基金B类,,Overview.aspx?code=260202,Mainland Securities Fund,2,1.00,2026-06-09,+0.00,+0.11,+0.33,+0.66,+1.38,+0.58,2026-06-09,+2.46,+2.00,+2.16,+1.90,+1.51,Casdocument.aspx?documentid=633144960,Casdocument.aspx?documentid=652383461,Casdocument.aspx?documentid=656837696,Casdocument.aspx?documentid=613827580,,Casdocument.aspx?documentid=249827254,Casdocument.aspx?documentid=633260738,Casdocument.aspx?documentid=658034732,FundDocuments.aspx?query=all&fund=260202,https://danjuanfunds.com/funding/260202
270023,广发全球精选股票型证券投资基金A类,广发全球精选股票型证券投资基金A类,,Overview.aspx?code=270023,Mainland Securities Fund,4,6.544,2026-06-08,+0.60,+4.54,+33.64,+37.50,+61.64,+40.67,2026-06-08,-8.86,-38.48,+66.08,+26.78,+18.40,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005061,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=270023,https://danjuanfunds.com/funding/270023
270048,[仅电子渠道]广发纯债债券型证券投资基金A类,广发纯债债券型证券投资基金A类,online_only,Overview.aspx?code=270048,Mainland Securities Fund,3,1.2474,2026-06-09,-0.03,+0.36,+1.14,+1.99,+2.33,+1.77,2026-06-09,+5.72,+1.87,+5.82,+5.57,+1.47,Casdocument.aspx?documentid=638134609,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=588047633,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270048,https://danjuanfunds.com/funding/270048
270049,[仅电子渠道]广发纯债债券型证券投资基金C类,广发纯债债券型证券投资基金C类,online_only,Overview.aspx?code=270049,Mainland Securities Fund,3,1.2445,2026-06-09,-0.04,+0.33,+1.04,+1.78,+1.91,+1.59,2026-06-09,+5.33,+1.46,+5.40,+5.13,+1.07,Casdocument.aspx?documentid=638134609,Casdocument.aspx?documentid=652935795,Casdocument.aspx?documentid=656823516,Casdocument.aspx?documentid=614244612,,Casdocument.aspx?documentid=480026307,Casdocument.aspx?documentid=588048190,Casdocument.aspx?documentid=658037092,FundDocuments.aspx?query=all&fund=270049,https://danjuanfunds.com/funding/270049
370010,摩根货币市场基金（暂停申购）,摩根货币市场基金,suspended,Overview.aspx?code=370010,Mainland Securities Fund,1,1.00,2026-06-09,+0.00,+0.07,+0.22,+0.46,+0.96,+0.40,2026-06-09,+1.91,+1.57,+1.65,+1.43,+1.11,Casdocument.aspx?documentid=598113734,Casdocument.aspx?documentid=653350643,Casdocument.aspx?documentid=656854590,Casdocument.aspx?documentid=613802782,,Casdocument.aspx?documentid=592396017,Casdocument.aspx?documentid=598112954,Casdocument.aspx?documentid=514396273,FundDocuments.aspx?query=all&fund=370010,https://danjuanfunds.com/funding/370010
373010,摩根双息平衡混合型证券投资基金（暂停申购）,摩根双息平衡混合型证券投资基金,suspended,Overview.aspx?code=373010,Mainland Securities Fund,3,0.8666,2026-06-09,+0.05,-4.58,-9.02,-3.76,+2.18,-6.16,2026-06-09,+6.14,-16.82,-2.16,+7.85,+9.72,Casdocument.aspx?documentid=593006012,Casdocument.aspx?documentid=653198728,Casdocument.aspx?documentid=656877913,Casdocument.aspx?documentid=613809051,,Casdocument.aspx?documentid=578457538,Casdocument.aspx?documentid=592995450,Casdocument.aspx?documentid=658036009,FundDocuments.aspx?query=all&fund=373010,https://danjuanfunds.com/funding/373010
373020,摩根双核平衡混合型证券投资基金A（暂停申购）,摩根双核平衡混合型证券投资基金A,suspended,Overview.aspx?code=373020,Mainland Securities Fund,3,2.4669,2026-06-09,+3.35,+8.49,+31.06,+41.87,+94.11,+41.17,2026-06-09,+2.91,-23.86,-20.66,-1.93,+43.92,Casdocument.aspx?documentid=620832950,Casdocument.aspx?documentid=653198609,Casdocument.aspx?documentid=656878581,Casdocument.aspx?documentid=613806224,,Casdocument.aspx?documentid=563077889,Casdocument.aspx?documentid=620812781,Casdocument.aspx?documentid=658036661,FundDocuments.aspx?query=all&fund=373020,https://danjuanfunds.com/funding/373020
377240,摩根新兴动力混合型证券投资基金,摩根新兴动力混合型证券投资基金,,Overview.aspx?code=377240,Mainland Securities Fund,5,12.8677,2026-06-09,+4.39,+1.12,+34.08,+40.24,+147.73,+36.49,2026-06-09,+29.51,-31.38,-14.32,+11.72,+92.51,Casdocument.aspx?documentid=637580748,Casdocument.aspx?documentid=653198525,Casdocument.aspx?documentid=656883707,Casdocument.aspx?documentid=613806032,,Casdocument.aspx?documentid=578457546,Casdocument.aspx?documentid=637596560,Casdocument.aspx?documentid=26835187,FundDocuments.aspx?query=all&fund=377240,https://danjuanfunds.com/funding/377240
377530,摩根行业轮动混合型证券投资基金A（暂停申购）,摩根行业轮动混合型证券投资基金A,suspended,Overview.aspx?code=377530,Mainland Securities Fund,4,2.7454,2026-06-09,+2.63,-9.05,-5.00,+8.07,+29.81,+1.58,2026-06-09,+26.17,-34.89,-18.78,-7.84,+29.43,Casdocument.aspx?documentid=593005909,Casdocument.aspx?documentid=653198343,Casdocument.aspx?documentid=656883458,Casdocument.aspx?documentid=613806174,,Casdocument.aspx?documentid=578457531,Casdocument.aspx?documentid=592995765,Casdocument.aspx?documentid=658045167,FundDocuments.aspx?query=all&fund=377530,https://danjuanfunds.com/funding/377530
481012,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=481012,Mainland Securities Fund,4,1.0592,2026-06-09,+0.24,-8.09,-8.78,-5.12,+2.60,-6.40,2026-06-09,-11.97,-18.11,-8.63,+9.70,+8.78,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632967963,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=481012,https://danjuanfunds.com/funding/481012
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.914,2026-06-09,+0.42,+0.58,+2.03,+4.59,+6.75,+4.13,2026-06-09,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583040,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,2.009,2026-06-09,+0.45,+0.65,+2.14,+4.85,+7.20,+4.36,2026-06-09,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=333937887,Casdocument.aspx?documentid=645583075,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.696,2026-06-09,+3.44,+3.79,+17.26,+23.04,+79.68,+21.02,2026-06-09,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=656837796,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,2.3459,2026-06-09,+6.64,+15.07,+45.84,+52.72,+177.82,+52.39,2026-06-09,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=656837304,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.6196,2026-06-09,+3.82,+1.46,+9.72,+11.11,+19.16,+8.83,2026-06-09,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=656837309,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.3467,2026-06-09,+3.32,+1.27,+6.56,+23.90,+45.10,+20.50,2026-06-09,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=656837228,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.3453,2026-06-09,-0.28,-10.86,-5.18,-11.87,+0.71,-10.87,2026-06-09,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.3553,2026-06-09,-0.28,-10.87,-5.20,-11.92,+0.61,-10.91,2026-06-09,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.5375,2026-06-09,+3.66,-2.84,+11.48,+14.65,+48.44,+14.70,2026-06-09,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=592395994,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=656929717,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=636040188,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-06-09,+0.00,+0.08,+0.24,+0.49,+1.03,+0.44,2026-06-09,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-06-09,+0.00,+0.11,+0.30,+0.61,+1.27,+0.54,2026-06-09,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.912,2026-06-09,+1.71,-5.55,-5.14,-2.02,+15.44,-10.38,2026-06-09,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=597631391,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=656623588,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=597632717,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,3.836,2026-06-09,+3.73,-0.54,+2.73,+24.18,+43.89,+18.43,2026-06-09,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663320201,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=656849394,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663319986,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=519915,Mainland Securities Fund,3,1.859,2026-06-09,-0.27,-7.28,-9.01,-15.04,-19.07,-14.49,2026-06-09,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=593005978,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=456418870,Casdocument.aspx?documentid=592995824,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3213,2026-06-09,+0.02,-1.95,-1.17,+0.54,+6.06,+0.43,2026-06-09,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=599595282,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=656938972,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=599625523,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,1.0222,2026-06-09,+2.08,-18.09,-23.81,-15.35,+1.23,-16.95,2026-06-09,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=599595321,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=656935379,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=578950009,Casdocument.aspx?documentid=599607629,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
