fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
485011,工银瑞信双利债券型证券投资基金B类,工银瑞信双利债券型证券投资基金B类,,Overview.aspx?code=485011,Mainland Securities Fund,3,1.934,2026-07-06,-0.05,+0.99,+3.53,+4.43,+7.27,+5.22,2026-07-06,+1.53,+2.41,+0.47,+4.75,+2.80,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=645583040,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485011,https://danjuanfunds.com/funding/485011
485111,工银瑞信双利债券型证券投资基金,工银瑞信双利债券型证券投资基金,,Overview.aspx?code=485111,Mainland Securities Fund,3,2.031,2026-07-06,-0.05,+1.04,+3.68,+4.69,+7.75,+5.51,2026-07-06,+1.97,+2.81,+0.91,+5.13,+3.22,Casdocument.aspx?documentid=645582812,Casdocument.aspx?documentid=653353930,Casdocument.aspx?documentid=656807436,Casdocument.aspx?documentid=613823938,,Casdocument.aspx?documentid=667600994,Casdocument.aspx?documentid=645583075,Casdocument.aspx?documentid=658049702,FundDocuments.aspx?query=all&fund=485111,https://danjuanfunds.com/funding/485111
519003,海富通收益增长证券投资基金,海富通收益增长证券投资基金,,Overview.aspx?code=519003,Mainland Securities Fund,3,3.784,2026-07-06,-1.36,+3.19,+23.10,+21.05,+74.54,+23.90,2026-07-06,+25.20,-16.99,-12.00,+6.33,+46.69,Casdocument.aspx?documentid=637370310,Casdocument.aspx?documentid=653256663,Casdocument.aspx?documentid=656837796,Casdocument.aspx?documentid=614553193,,Casdocument.aspx?documentid=465734439,Casdocument.aspx?documentid=636878988,Casdocument.aspx?documentid=55262800,FundDocuments.aspx?query=all&fund=519003,https://danjuanfunds.com/funding/519003
519005,海富通股票混合型证券投资基金（暂停申购）,海富通股票混合型证券投资基金,suspended,Overview.aspx?code=519005,Mainland Securities Fund,5,2.3695,2026-07-06,-3.29,+4.33,+54.46,+50.08,+164.31,+53.92,2026-07-06,+27.07,-17.09,-17.23,-21.52,+88.72,Casdocument.aspx?documentid=637370325,Casdocument.aspx?documentid=653256232,Casdocument.aspx?documentid=656837304,Casdocument.aspx?documentid=614553208,,Casdocument.aspx?documentid=466039373,Casdocument.aspx?documentid=636887781,Casdocument.aspx?documentid=658034619,FundDocuments.aspx?query=all&fund=519005,https://danjuanfunds.com/funding/519005
519011,海富通精选证券投资基金（暂停申购）,海富通精选证券投资基金,suspended,Overview.aspx?code=519011,Mainland Securities Fund,4,0.751,2026-07-06,-1.48,+21.90,+39.98,+26.30,+47.62,+31.91,2026-07-06,-3.40,-22.40,-8.81,+11.82,+10.64,Casdocument.aspx?documentid=637370274,Casdocument.aspx?documentid=653256416,Casdocument.aspx?documentid=656837309,Casdocument.aspx?documentid=614548120,,Casdocument.aspx?documentid=465693907,Casdocument.aspx?documentid=636872176,Casdocument.aspx?documentid=658051904,FundDocuments.aspx?query=all&fund=519011,https://danjuanfunds.com/funding/519011
519013,海富通风格优势混合型证券投资基金（暂停申购）,海富通风格优势混合型证券投资基金,suspended,Overview.aspx?code=519013,Mainland Securities Fund,4,1.398,2026-07-06,-1.17,+4.38,+20.59,+20.80,+50.58,+25.09,2026-07-06,+7.92,-23.64,-9.23,+13.26,+29.68,Casdocument.aspx?documentid=637370285,Casdocument.aspx?documentid=653256216,Casdocument.aspx?documentid=656837228,Casdocument.aspx?documentid=614548123,,Casdocument.aspx?documentid=466039370,Casdocument.aspx?documentid=636886762,Casdocument.aspx?documentid=658036698,FundDocuments.aspx?query=all&fund=519013,https://danjuanfunds.com/funding/519013
519020,国泰金泰灵活配置混合型证券投资基金A类,国泰金泰灵活配置混合型证券投资基金A类,,Overview.aspx?code=519020,Mainland Securities Fund,4,2.4225,2026-07-06,+1.24,+1.28,-0.24,-11.48,+3.37,-7.93,2026-07-06,+5.03,-21.57,+10.37,+11.22,+22.66,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207274,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519020,https://danjuanfunds.com/funding/519020
519022,国泰金泰灵活配置混合型证券投资基金C类,国泰金泰灵活配置混合型证券投资基金C类,,Overview.aspx?code=519022,Mainland Securities Fund,4,2.4326,2026-07-06,+1.24,+1.27,-0.27,-11.53,+3.26,-7.98,2026-07-06,+4.92,-21.64,+10.27,+11.11,+22.53,Casdocument.aspx?documentid=624157508,Casdocument.aspx?documentid=652956069,Casdocument.aspx?documentid=656939560,Casdocument.aspx?documentid=614259925,,Casdocument.aspx?documentid=460341251,Casdocument.aspx?documentid=624207539,Casdocument.aspx?documentid=658041259,FundDocuments.aspx?query=all&fund=519022,https://danjuanfunds.com/funding/519022
519035,富国天博创新主题混合型证券投资基金（暂停申购）,富国天博创新主题混合型证券投资基金,suspended,Overview.aspx?code=519035,Mainland Securities Fund,4,2.8281,2026-07-06,+0.06,+12.40,+25.24,+22.70,+55.83,+27.84,2026-07-06,+11.85,-30.08,-2.77,-8.70,+39.21,Casdocument.aspx?documentid=667072601,Casdocument.aspx?documentid=653245038,Casdocument.aspx?documentid=656929717,Casdocument.aspx?documentid=614539322,,Casdocument.aspx?documentid=456420268,Casdocument.aspx?documentid=667114411,Casdocument.aspx?documentid=658045989,FundDocuments.aspx?query=all&fund=519035,https://danjuanfunds.com/funding/519035
519505,海富通货币市场证券投资基金A类（暂停申购）,海富通货币市场证券投资基金A类,suspended,Overview.aspx?code=519505,Mainland Securities Fund,2,1.00,2026-07-06,+0.00,+0.07,+0.22,+0.48,+1.01,+0.49,2026-07-06,+1.87,+1.45,+1.78,+1.61,+1.19,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636874720,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519505,https://danjuanfunds.com/funding/519505
519506,海富通货币市场证券投资基金B类（暂停申购）,海富通货币市场证券投资基金B类,suspended,Overview.aspx?code=519506,Mainland Securities Fund,2,1.00,2026-07-06,+0.00,+0.09,+0.28,+0.60,+1.25,+0.62,2026-07-06,+2.12,+1.69,+2.03,+1.85,+1.43,Casdocument.aspx?documentid=637370317,Casdocument.aspx?documentid=653256235,Casdocument.aspx?documentid=656837301,Casdocument.aspx?documentid=614552982,,Casdocument.aspx?documentid=438379669,Casdocument.aspx?documentid=636871083,Casdocument.aspx?documentid=658049191,FundDocuments.aspx?query=all&fund=519506,https://danjuanfunds.com/funding/519506
519690,交银施罗德稳健配置混合型证券投资基金（暂停申购）,交银施罗德稳健配置混合型证券投资基金,suspended,Overview.aspx?code=519690,Mainland Securities Fund,3,0.8806,2026-07-06,-0.97,-2.97,-0.92,-16.31,+10.27,-13.46,2026-07-06,+9.01,-18.38,-16.79,-5.51,+30.90,Casdocument.aspx?documentid=665194495,Casdocument.aspx?documentid=652847013,Casdocument.aspx?documentid=656623588,Casdocument.aspx?documentid=613943725,,Casdocument.aspx?documentid=456416133,Casdocument.aspx?documentid=665179352,Casdocument.aspx?documentid=658046120,FundDocuments.aspx?query=all&fund=519690,https://danjuanfunds.com/funding/519690
519908,华夏兴华混合型证券投资基金（暂停申购）,华夏兴华混合型证券投资基金,suspended,Overview.aspx?code=519908,Mainland Securities Fund,4,4.173,2026-07-06,-0.74,+9.16,+21.84,+24.01,+56.06,+28.84,2026-07-06,+26.08,-15.64,-19.96,-5.20,+29.72,Casdocument.aspx?documentid=663320201,Casdocument.aspx?documentid=653252734,Casdocument.aspx?documentid=656849394,Casdocument.aspx?documentid=614255681,,Casdocument.aspx?documentid=658440288,Casdocument.aspx?documentid=663319986,Casdocument.aspx?documentid=658044398,FundDocuments.aspx?query=all&fund=519908,https://danjuanfunds.com/funding/519908
519915,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=519915,Mainland Securities Fund,3,1.802,2026-07-06,-0.17,-4.10,-9.17,-19.66,-19.05,-17.11,2026-07-06,+4.67,-13.78,-12.89,-4.70,-2.42,Casdocument.aspx?documentid=665518010,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=665517251,,FundDocuments.aspx?query=all&fund=519915,https://danjuanfunds.com/funding/519915
540001,汇丰晋信2016生命周期开放式证券投资基金基金（暂停申购）,汇丰晋信2016生命周期开放式证券投资基金基金,suspended,Overview.aspx?code=540001,Mainland Securities Fund,2,1.3215,2026-07-06,+0.03,-0.08,-0.90,-0.14,+5.24,+0.45,2026-07-06,+5.77,+0.48,+1.88,+3.29,+8.43,Casdocument.aspx?documentid=667849934,Casdocument.aspx?documentid=653229259,Casdocument.aspx?documentid=656938972,Casdocument.aspx?documentid=613816023,,Casdocument.aspx?documentid=574671524,Casdocument.aspx?documentid=667872761,Casdocument.aspx?documentid=658049891,FundDocuments.aspx?query=all&fund=540001,https://danjuanfunds.com/funding/540001
540002,汇丰晋信龙腾混合型证券投资基金,汇丰晋信龙腾混合型证券投资基金,,Overview.aspx?code=540002,Mainland Securities Fund,5,0.9856,2026-07-06,-1.44,-5.14,-14.78,-23.36,-8.80,-19.92,2026-07-06,-12.40,+0.09,-16.61,-7.05,+11.42,Casdocument.aspx?documentid=667849869,Casdocument.aspx?documentid=653240595,Casdocument.aspx?documentid=656935379,Casdocument.aspx?documentid=613823861,,Casdocument.aspx?documentid=667602479,Casdocument.aspx?documentid=667872763,Casdocument.aspx?documentid=658041691,FundDocuments.aspx?query=all&fund=540002,https://danjuanfunds.com/funding/540002
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.2173,2026-07-06,-1.64,-5.42,-12.71,-22.17,-3.27,-18.32,2026-07-06,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=667849902,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=656935257,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=667843008,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
540005,汇丰晋信平稳增利中短债债券型证券投资基金A类,汇丰晋信平稳增利中短债债券型证券投资基金A类,,Overview.aspx?code=540005,Mainland Securities Fund,2,1.1216,2026-07-06,+0.02,+0.03,+0.43,+1.03,+1.65,+1.05,2026-07-06,+3.21,+1.74,+3.21,+2.99,+1.51,Casdocument.aspx?documentid=667849954,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=667843041,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=540005,https://danjuanfunds.com/funding/540005
540006,汇丰晋信大盘股票型证券投资基金,汇丰晋信大盘股票型证券投资基金,,Overview.aspx?code=540006,Mainland Securities Fund,4,5.2736,2026-07-06,+1.16,-2.30,-5.60,-7.33,+24.55,-3.85,2026-07-06,-1.52,-28.28,-2.91,+10.31,+35.59,Casdocument.aspx?documentid=667849924,Casdocument.aspx?documentid=653229186,Casdocument.aspx?documentid=656939355,Casdocument.aspx?documentid=613815988,,Casdocument.aspx?documentid=578949995,Casdocument.aspx?documentid=667843010,Casdocument.aspx?documentid=658050660,FundDocuments.aspx?query=all&fund=540006,https://danjuanfunds.com/funding/540006
540007,汇丰晋信中小盘股票型证券投资基金,汇丰晋信中小盘股票型证券投资基金,,Overview.aspx?code=540007,Mainland Securities Fund,4,2.768,2026-07-06,-1.20,-6.27,-16.90,-27.04,-2.24,-25.04,2026-07-06,-4.18,-18.09,+14.88,+15.58,+55.79,Casdocument.aspx?documentid=667849951,Casdocument.aspx?documentid=653244734,Casdocument.aspx?documentid=656938574,Casdocument.aspx?documentid=613824647,,Casdocument.aspx?documentid=558526107,Casdocument.aspx?documentid=667837644,Casdocument.aspx?documentid=658049893,FundDocuments.aspx?query=all&fund=540007,https://danjuanfunds.com/funding/540007
540008,汇丰晋信低碳先锋股票型证券投资基金,汇丰晋信低碳先锋股票型证券投资基金,,Overview.aspx?code=540008,Mainland Securities Fund,5,2.257,2026-07-06,-2.30,-6.39,-12.97,-21.85,+1.23,-17.81,2026-07-06,+42.15,-24.50,-26.80,-10.35,+23.78,Casdocument.aspx?documentid=667849911,Casdocument.aspx?documentid=653229176,Casdocument.aspx?documentid=656934538,Casdocument.aspx?documentid=613816048,,Casdocument.aspx?documentid=578949981,Casdocument.aspx?documentid=667842963,Casdocument.aspx?documentid=658048602,FundDocuments.aspx?query=all&fund=540008,https://danjuanfunds.com/funding/540008
540009,汇丰晋信消费红利股票型证券投资基金（暂停申购）,汇丰晋信消费红利股票型证券投资基金,suspended,Overview.aspx?code=540009,Mainland Securities Fund,4,0.6763,2026-07-06,+1.88,+0.54,-8.52,-15.87,-15.58,-15.08,2026-07-06,-4.05,-17.33,-14.65,+6.48,+2.73,Casdocument.aspx?documentid=667849935,Casdocument.aspx?documentid=653243637,Casdocument.aspx?documentid=656935168,Casdocument.aspx?documentid=613823873,,Casdocument.aspx?documentid=667602649,Casdocument.aspx?documentid=667842973,Casdocument.aspx?documentid=658036112,FundDocuments.aspx?query=all&fund=540009,https://danjuanfunds.com/funding/540009
540010,汇丰晋信科技先锋股票型证券投资基金,汇丰晋信科技先锋股票型证券投资基金,,Overview.aspx?code=540010,Mainland Securities Fund,5,5.898,2026-07-06,-3.82,-1.72,+39.52,+55.67,+182.95,+61.23,2026-07-06,+1.99,-35.05,-18.28,+5.05,+94.05,Casdocument.aspx?documentid=667849933,Casdocument.aspx?documentid=653240379,Casdocument.aspx?documentid=656934799,Casdocument.aspx?documentid=613823502,,Casdocument.aspx?documentid=480594961,Casdocument.aspx?documentid=667842939,Casdocument.aspx?documentid=658036685,FundDocuments.aspx?query=all&fund=540010,https://danjuanfunds.com/funding/540010
540011,汇丰晋信货币市场基金A类,汇丰晋信货币市场基金A类,,Overview.aspx?code=540011,Mainland Securities Fund,1,1.00,2026-07-06,+0.00,+0.07,+0.21,+0.43,+0.92,+0.45,2026-07-06,+1.90,+1.52,+1.66,+1.45,+1.06,Casdocument.aspx?documentid=667849867,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=667843034,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=540011,https://danjuanfunds.com/funding/540011
540012,汇丰晋信恒生A股行业龙头指数证券投资基金A类,汇丰晋信恒生A股行业龙头指数证券投资基金A类,,Overview.aspx?code=540012,Mainland Securities Fund,4,2.0527,2026-07-06,+0.79,-2.74,-3.30,-9.78,+6.43,-6.89,2026-07-06,-8.86,-16.21,-3.55,+20.20,+15.56,Casdocument.aspx?documentid=667849927,Casdocument.aspx?documentid=653236236,Casdocument.aspx?documentid=656935311,Casdocument.aspx?documentid=613820496,,Casdocument.aspx?documentid=576487909,Casdocument.aspx?documentid=667842934,Casdocument.aspx?documentid=658050597,FundDocuments.aspx?query=all&fund=540012,https://danjuanfunds.com/funding/540012
541005,汇丰晋信平稳增利中短债债券型证券投资基金C类,汇丰晋信平稳增利中短债债券型证券投资基金C类,,Overview.aspx?code=541005,Mainland Securities Fund,2,1.1221,2026-07-06,+0.01,+0.00,+0.37,+0.92,+1.44,+0.94,2026-07-06,+2.90,+1.47,+3.00,+2.78,+1.31,Casdocument.aspx?documentid=667849954,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=667842959,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=541005,https://danjuanfunds.com/funding/541005
541011,汇丰晋信货币市场基金B类,汇丰晋信货币市场基金B类,,Overview.aspx?code=541011,Mainland Securities Fund,1,1.00,2026-07-06,+0.00,+0.09,+0.27,+0.55,+1.16,+0.58,2026-07-06,+2.14,+1.76,+1.90,+1.69,+1.30,Casdocument.aspx?documentid=667849867,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=667843011,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=541011,https://danjuanfunds.com/funding/541011
968000,摩根亚洲总收益债券-人民币对冲-累计,摩根亚洲总收益债券-人民币对冲-累计,,Overview.aspx?code=968000,HK Mutual Recognition Fund,3,12.73,2026-07-06,+0.08,+0.32,+1.03,-0.24,+1.92,-0.08,2026-07-06,-1.76,-13.39,+2.68,+1.60,+5.46,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968000,
968001,摩根亚洲总收益债券-人民币对冲-每月派息,摩根亚洲总收益债券-人民币对冲-每月派息,,Overview.aspx?code=968001,HK Mutual Recognition Fund,3,6.86,2026-07-06,+0.00,+0.34,+1.02,-0.20,+1.91,-0.06,2026-07-06,-1.85,-13.33,+2.41,+1.34,+5.48,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968001,
968003,摩根亚洲总收益债券-美元-累计,摩根亚洲总收益债券-美元-累计,,Overview.aspx?code=968003,HK Mutual Recognition Fund,3,12.18,2026-07-06,+0.00,+0.50,+1.67,+0.83,+4.55,+1.08,2026-07-06,-4.37,-13.72,+5.20,+4.10,+7.97,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968003,
968004,摩根亚洲总收益债券-美元-每月派息,摩根亚洲总收益债券-美元-每月派息,,Overview.aspx?code=968004,HK Mutual Recognition Fund,3,6.91,2026-07-06,+0.00,+0.56,+1.68,+0.89,+4.60,+1.18,2026-07-06,-4.35,-13.76,+5.16,+4.16,+7.88,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968004,
968007,恒生中国企业指数基金M类人民币（对冲）份额,恒生中国企业指数基金M类人民币（对冲）份额,,Overview.aspx?code=968007,HK Mutual Recognition Fund,5,1.2489,2026-07-03,+1.02,-9.96,-8.25,-14.05,-10.96,-14.05,2026-07-03,-21.22,-15.25,-14.29,+26.35,+24.24,Casdocument.aspx?documentid=658440934,Casdocument.aspx?documentid=666049735,,Casdocument.aspx?documentid=618378744,,Casdocument.aspx?documentid=178171872,Casdocument.aspx?documentid=658439054,Casdocument.aspx?documentid=658051355,FundDocuments.aspx?query=all&fund=968007,
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,30.14,2026-07-06,-0.26,+1.45,+21.29,+15.35,+34.91,+21.39,2026-07-06,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,30.09,2026-07-06,-0.27,+1.66,+22.22,+16.85,+38.60,+23.02,2026-07-06,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,3,171.4976,2026-07-06,+0.32,-0.60,+14.15,+13.81,+26.72,+16.51,2026-07-06,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.4153,2026-07-06,-0.13,-0.37,+21.53,+17.35,+36.78,+21.75,2026-07-06,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9263,2026-07-06,-0.13,-0.38,+21.52,+17.32,+36.74,+21.72,2026-07-06,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.42,2026-07-03,+0.12,+0.90,+4.24,+3.55,+7.06,+3.67,2026-07-03,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,62.13,2026-07-03,+0.16,+0.64,+3.42,+2.06,+3.95,+2.18,2026-07-03,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,25.17,2026-07-03,+0.16,+0.92,+4.22,+3.50,+7.02,+3.67,2026-07-03,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
968021,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,,Overview.aspx?code=968021,HK Mutual Recognition Fund,4,102.78,2026-07-03,+0.16,+0.66,+3.41,+2.01,+3.83,+2.13,2026-07-03,-6.42,-7.31,-6.63,+10.08,+3.31,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968021,
968029,恒生指数基金M类人民币（对冲）份额,恒生指数基金M类人民币（对冲）份额,,Overview.aspx?code=968029,HK Mutual Recognition Fund,4,0.9119,2026-07-03,+1.27,-8.43,-6.30,-9.34,-2.89,-9.34,2026-07-03,-12.14,-13.14,-13.68,+18.41,+29.66,Casdocument.aspx?documentid=658440869,Casdocument.aspx?documentid=666050318,,Casdocument.aspx?documentid=618378739,,Casdocument.aspx?documentid=548297976,Casdocument.aspx?documentid=658439055,Casdocument.aspx?documentid=658050669,FundDocuments.aspx?query=all&fund=968029,
968032,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,,Overview.aspx?code=968032,HK Mutual Recognition Fund,5,1.1839,2026-07-06,+0.32,+1.23,+11.37,+6.50,+16.74,+8.88,2026-07-06,+5.93,-16.34,+2.21,+6.30,+16.44,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968032,
968033,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,,Overview.aspx?code=968033,HK Mutual Recognition Fund,5,1.6538,2026-07-06,+0.33,+1.24,+11.37,+6.50,+16.74,+8.87,2026-07-06,+5.95,-16.33,+2.22,+6.29,+16.45,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968033,
